city_name,country,location_id,num_users,avg_age,std_age,min_age,max_age,admin_ratio,description,region,desc_length,is_touristique,is_capitale,is_historique,is_moderne,visiteurs
-1.5862795446981381,-1.6054847013961635,-0.7861289785205023,-0.7182105277685669,0.36001233515007347,-0.6047440396953361,0.5655655538304453,0.12313450978235997,-1.0824747079068335,-1.7128486134384409,1.0218513753271734,0.5796154733365966,-1.3228756555322954,2.2739242967427638,-0.45250624831255615,0.0,1649
0.18555247897942123,-1.1724488491006098,-1.1260350932862033,-0.7182105277685669,0.9775250184922337,-0.6047440396953361,1.1385727596849755,0.6970061330048862,1.1871338647486547,0.25475074405393844,0.3486003389788014,-1.3657395549876832,0.7559289460184545,-0.4397683781436477,2.2099142359450417,0.0,1197
-0.1653053474913826,0.5596945600816048,-0.3165679539988123,0.8348430066369666,-0.036960104141315245,2.182919157584769,-0.744165202408481,0.6970061330048862,0.052329578420910586,1.299493765731308,0.3486003389788014,-0.16147215650122423,-1.3228756555322954,-0.4397683781436477,-0.45250624831255615,0.0,1770
-1.498565088080437,1.2814209805741943,1.0921151195662577,-0.7182105277685669,0.6246606280109993,-0.6047440396953361,0.8111400706252438,0.36907949116344263,-1.0824747079068335,-0.9118789634857909,1.3584768935013594,0.6722514270663242,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,1849
1.5012693282449356,1.2092483385249353,1.5967180115895663,-0.7182105277685669,-1.6689579101170244,-0.6047440396953361,-1.3171724082630112,-1.7624436808059407,-1.0824747079068335,0.8380655978238031,1.0218513753271734,0.7648873807960518,0.7559289460184545,-0.4397683781436477,2.2099142359450417,0.0,1559
0.8872681319210289,0.5596945600816048,1.3163830715766172,-0.7182105277685669,-1.0514452267748642,-0.6047440396953361,-0.744165202408481,-1.1885720575834144,1.1871338647486547,0.7597098711980004,0.3486003389788014,-0.6246519251498622,-1.3228756555322954,-0.4397683781436477,-0.45250624831255615,0.0,1188
0.5890389794208456,-0.8115856388543151,0.6330666552950532,0.8348430066369666,-0.7426888851037841,2.4253246530004304,-1.4808887527928771,0.12313450978235997,0.052329578420910586,-1.042471841195462,-0.9979017337179426,0.20907165841768618,-1.3228756555322954,-0.4397683781436477,-0.45250624831255615,0.0,1381
-1.384536294477426,-0.45072242860802036,0.45435313103679814,-0.7182105277685669,-1.0514452267748642,-0.6047440396953361,-0.744165202408481,-1.1885720575834144,-1.0824747079068335,-1.46036904986641,0.6852258571529873,0.023799750958230975,-1.3228756555322954,2.2739242967427638,-0.45250624831255615,0.0,1795
-1.5073365337422073,1.2814209805741943,-1.367823979047372,0.8348430066369666,-1.2719854708256357,0.9708916805064621,-1.4808887527928771,-0.8606454157419708,1.1871338647486547,-0.9205851553331023,1.3584768935013594,-0.7172878788795899,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,1500
-1.7792513492570803,-0.7394129968050561,-1.2101355752900882,-0.7182105277685669,1.1539572137328509,-0.6047440396953361,1.3022891042148412,0.8609694539256081,-1.0824747079068335,0.4636993483894123,0.011974820804615392,-1.2731036012579555,-1.3228756555322954,-0.4397683781436477,-0.45250624831255615,0.0,782
-0.04250510822660125,-0.5950677127065382,1.2252742160724086,-0.7182105277685669,-1.4925257148764073,-0.6047440396953361,-1.1534560637331455,-1.5984803598852189,1.1871338647486547,1.3256123412732421,0.011974820804615392,0.3943435658771414,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,1923
-1.5950509903599082,1.3535936226234533,0.24760611277724803,0.8348430066369666,-1.3160935196357901,-0.36233854427967477,-1.0715978914682125,-1.352535378504136,0.052329578420910586,0.94253989999154,-1.6711527700663145,1.22806714944469,0.7559289460184545,-0.4397683781436477,2.2099142359450417,0.0,1858
-1.6125938816834484,1.3535936226234533,1.0675858123151247,-0.7182105277685669,0.007147944668839057,-0.6047440396953361,0.23813286477071366,-0.20479213205908361,1.1871338647486547,0.9251275162969171,-1.6711527700663145,1.22806714944469,0.7559289460184545,-0.4397683781436477,2.2099142359450417,0.0,1580
1.4135548716272346,0.9927304123771584,-1.2591941897923542,-0.7182105277685669,-1.1396613243951728,-0.6047440396953361,-0.8260233746734139,-1.2705537180437754,-1.0824747079068335,1.68256620701301,0.011974820804615392,-2.4773709997444144,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,1673
-1.2178788269037941,0.41534927598308696,-0.43220611675415394,-0.7182105277685669,-1.6689579101170244,-0.6047440396953361,-1.3171724082630112,-1.7624436808059407,1.1871338647486547,-0.65939939991376,0.011974820804615392,0.6722514270663242,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,1663
0.15046669633234086,1.2092483385249353,-0.057258134486834276,-0.7182105277685669,-1.5807418124967159,-0.6047440396953361,-1.2353142359980784,-1.6804620203455798,1.1871338647486547,0.6552355690302634,1.0218513753271734,1.5059750106338727,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,2053
-0.3407342607267845,-0.3063771445095025,0.22658099227627684,-0.7182105277685669,-1.6689579101170244,-0.6047440396953361,-1.3171724082630112,-1.7624436808059407,1.1871338647486547,-1.4342504743244757,-0.9979017337179426,0.9501592882555071,-1.3228756555322954,2.2739242967427638,-0.45250624831255615,0.0,1647
1.0539255994946608,-0.45072242860802036,0.46836987803744556,-0.7182105277685669,1.4186055065937768,-0.6047440396953361,1.54786362100964,1.1069144353066906,-1.0824747079068335,-0.5723374814406458,0.6852258571529873,-0.25410811023095187,0.7559289460184545,-0.4397683781436477,2.2099142359450417,0.0,1413
1.1065542734652813,1.3535936226234533,0.2441019260270862,-0.7182105277685669,1.0657411161125423,-0.6047440396953361,1.2204309319499083,0.7789877934652472,-1.0824747079068335,-1.2427142536836246,-1.6711527700663145,0.023799750958230975,-1.3228756555322954,2.2739242967427638,-0.45250624831255615,0.0,1479
0.624124762067926,-1.2446214911498688,0.5489661732911685,2.3878965410425,-1.0514452267748642,0.34960735010798943,-1.1534560637331455,-0.696682094821249,-0.3259385170216708,-1.0772966085847078,0.3486003389788014,-0.9951957400687728,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,2216
0.13292380500880066,1.2092483385249353,-1.6972175335625874,0.8348430066369666,-1.0955532755850186,-0.4835412919875054,-0.8260233746734139,-1.1885720575834144,0.052329578420910586,0.6378231853356405,1.0218513753271734,0.11643570468795858,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,2111
-0.6126490762416574,1.497938906721971,-1.5114956358040086,-0.7182105277685669,-0.875013031534247,-0.6047440396953361,-0.5804488578786152,-1.0246087366626926,-1.0824747079068335,-0.4156260281890404,-1.3345272518921285,-1.0878316937985004,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,2056
-0.3495057063885546,-0.3785497865587614,-0.2394758454952513,0.8348430066369666,-0.5662566898631669,1.6981081667534468,-1.0715978914682125,0.04115284932199907,-1.0824747079068335,1.5867980966925845,-0.3246506973695706,0.20907165841768618,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,2013
1.4924978825831654,1.2092483385249353,-0.8632210870240634,0.8348430066369666,-0.16928425057177815,-0.11993304886401339,-0.0892998242890179,-0.20479213205908361,0.052329578420910586,0.8293594059764916,1.0218513753271734,0.6722514270663242,0.7559289460184545,-0.4397683781436477,2.2099142359450417,0.0,1526
-0.6477348588887378,-0.3063771445095025,-1.4028658465489907,-0.7182105277685669,1.595037701834394,-0.6047440396953361,1.7115799655395056,1.2708777562274125,-1.0824747079068335,-0.154440272769698,-0.9979017337179426,-1.8289193236363213,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,1276
-1.130164370286093,1.2092483385249353,0.7592173783008804,-0.7182105277685669,-0.9632291291545556,-0.6047440396953361,-0.6623070301435482,-1.1065903971230535,-1.0824747079068335,-0.746461318386874,1.0218513753271734,0.486979519606869,-1.3228756555322954,-0.4397683781436477,-0.45250624831255615,0.0,1209
1.0276112625093503,-0.45072242860802036,-1.1715895210383076,-0.7182105277685669,1.4186055065937768,-0.6047440396953361,1.54786362100964,1.1069144353066906,1.1871338647486547,-0.5984560569825801,0.6852258571529873,-1.643647416176866,0.7559289460184545,-0.4397683781436477,2.2099142359450417,0.0,1283
-1.1652501529331736,0.9205577703278995,-0.2815260864971937,0.8348430066369666,0.9334169696820794,1.2132971759221236,0.48370738156551235,1.2708777562274125,1.1871338647486547,-1.3036575966148045,0.3486003389788014,0.3017076121474138,0.7559289460184545,2.2739242967427638,-0.45250624831255615,0.0,2226
0.8434109036121784,0.12665870778605118,-0.13084605624023346,-0.7182105277685669,-0.6103647386733212,-0.6047440396953361,-0.3348743410838166,-0.7786637552816099,1.1871338647486547,-0.2589145749374349,-1.6711527700663145,0.3017076121474138,-1.3228756555322954,-0.4397683781436477,-0.45250624831255615,0.0,1521
-0.6740491958740481,-0.883758280903574,1.0255355713131822,0.8348430066369666,0.580552579200845,2.4253246530004304,-0.25301616881888367,1.3528594166877734,0.052329578420910586,-0.36338887710517187,-0.9979017337179426,0.3017076121474138,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,1829
0.8784966862592588,0.5596945600816048,-1.1435560270370126,2.3878965410425,0.36001233515007347,0.18073954013366206,0.15627469250578077,0.45106115162380356,-0.3259385170216708,0.7510036793506889,0.3486003389788014,-2.0141912310957766,-1.3228756555322954,-0.4397683781436477,-0.45250624831255615,0.0,1635
1.097782827803511,1.3535936226234533,-0.5758777735107904,-0.7182105277685669,1.2421733113531594,-0.6047440396953361,1.3841472764797742,0.9429511143859689,-1.0824747079068335,-1.251420445530936,-1.6711527700663145,0.11643570468795858,-1.3228756555322954,2.2739242967427638,-0.45250624831255615,0.0,1600
-1.305593283521495,-0.3063771445095025,0.23358936577660058,-0.7182105277685669,-0.433932543432704,-0.6047440396953361,-0.1711579965539508,-0.6147004343608881,-1.0824747079068335,1.3691433005097993,-0.9979017337179426,0.3943435658771414,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,1603
-0.9898212396977716,-1.3167941331991277,-0.5338275325088481,-0.7182105277685669,-0.08106815295146955,-0.6047440396953361,0.15627469250578077,-0.2867737925194445,-1.0824747079068335,-0.3720950689524833,1.6951024116755453,0.20907165841768618,-1.3228756555322954,-0.4397683781436477,-0.45250624831255615,0.0,841
-1.1038500333007828,1.2092483385249353,-0.06076232123699614,0.8348430066369666,0.18358013990945626,1.8193109144612776,-0.4167325133487495,0.7789877934652472,1.1871338647486547,-0.7203427428449398,1.0218513753271734,0.486979519606869,-1.3228756555322954,-0.4397683781436477,-0.45250624831255615,0.0,1925
0.19432392464119133,-1.1724488491006098,1.3339040053274265,-0.7182105277685669,0.007147944668839057,-0.6047440396953361,0.23813286477071366,-0.20479213205908361,1.1871338647486547,0.2634569359012498,0.3486003389788014,0.023799750958230975,0.7559289460184545,-0.4397683781436477,2.2099142359450417,0.0,1939
-0.9722783483742314,0.7762124862293817,-0.7020284965166176,-0.7182105277685669,-1.6689579101170244,-0.6047440396953361,-1.3171724082630112,-1.7624436808059407,1.1871338647486547,-0.015141203212715382,0.011974820804615392,0.3017076121474138,-1.3228756555322954,-0.4397683781436477,-0.45250624831255615,0.0,1415
-0.03373366256483116,-0.5950677127065382,-0.41468518300334456,-0.7182105277685669,-1.8453901053576416,-0.6047440396953361,-1.4808887527928771,-1.9264070017266623,-1.0824747079068335,1.3343185331205536,0.011974820804615392,0.486979519606869,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,1465
-0.23547691278554336,-0.16203186041098458,-0.26050096599622247,-0.7182105277685669,0.6246606280109993,-0.6047440396953361,0.8111400706252438,0.36907949116344263,-1.0824747079068335,-1.4081318987825415,0.011974820804615392,1.0427952419852347,-1.3228756555322954,2.2739242967427638,-0.45250624831255615,0.0,1391
-0.20916257580023306,-1.6776573434454223,1.1236528003177144,0.8348430066369666,-1.1837693732053272,0.24367519425947853,-1.1534560637331455,-1.0246087366626926,0.052329578420910586,-0.8944665797911681,-1.6711527700663145,-0.34674406396067947,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,1384
-1.2003359355802539,-1.5333120593469045,0.9063932218076788,-0.7182105277685669,-1.3160935196357901,-0.6047440396953361,-0.9897397192032797,-1.434517038964497,1.1871338647486547,-1.6954362297438181,0.3486003389788014,1.7838828718230555,-1.3228756555322954,2.2739242967427638,-0.45250624831255615,0.0,1610
-0.4986202826386462,-1.5333120593469045,0.10043026927044968,0.8348430066369666,1.0216330673023881,0.24367519425947853,0.8929982428901768,1.0249327748463297,-1.0824747079068335,1.2124318472581939,0.3486003389788014,0.11643570468795858,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,1848
-0.568791847932807,0.7040398441801227,-1.161076960787822,-0.7182105277685669,0.9775250184922337,-0.6047440396953361,1.1385727596849755,0.6970061330048862,1.1871338647486547,1.4387928352882906,0.6852258571529873,-1.3657395549876832,-1.3228756555322954,-0.4397683781436477,-0.45250624831255615,0.0,1317
-1.3582219574921155,0.4875219180323459,0.6120415347940821,0.8348430066369666,0.09536404228914766,1.3344999236299542,-0.3348743410838166,0.5330428120841645,0.052329578420910586,0.8641841733657373,1.6951024116755453,-0.06883620277149663,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,2367
-0.5424775109474967,0.7040398441801227,0.4788824382879312,-0.7182105277685669,-0.875013031534247,-0.6047440396953361,-0.5804488578786152,-1.0246087366626926,1.1871338647486547,1.4649114108302248,0.6852258571529873,0.023799750958230975,-1.3228756555322954,-0.4397683781436477,-0.45250624831255615,0.0,958
1.2907546323624532,0.7762124862293817,1.7509022285966884,0.8348430066369666,-0.7426888851037841,2.182919157584769,-1.3990305805279442,0.04115284932199907,-1.0824747079068335,0.8903027489076716,0.011974820804615392,-0.06883620277149663,-1.3228756555322954,-0.4397683781436477,-0.45250624831255615,0.0,1688
0.5539531967737652,-0.45072242860802036,0.4648656912872837,-0.7182105277685669,-0.34571644581239536,-0.6047440396953361,-0.0892998242890179,-0.5327187739005272,1.1871338647486547,-0.7986984694707425,0.6852258571529873,-0.6246519251498622,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,1941
1.4223263172890048,0.9927304123771584,1.2007449088212756,-0.7182105277685669,1.1539572137328509,-0.6047440396953361,1.3022891042148412,0.8609694539256081,-1.0824747079068335,1.6912723988603215,0.011974820804615392,-1.0878316937985004,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,1771
-0.296877032417934,1.2092483385249353,-0.8912545810253584,-0.7182105277685669,0.8010928232516166,-0.6047440396953361,0.9748564151551097,0.5330428120841645,1.1871338647486547,1.7522157417915014,1.0218513753271734,2.2470626404716936,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,2285
-0.7968494351388294,-0.8115856388543151,0.6295624685448914,-0.7182105277685669,1.3303894089734682,-0.6047440396953361,1.466005448744707,1.0249327748463297,1.1871338647486547,1.0905451613958341,-0.9979017337179426,1.0427952419852347,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,1681
-1.2617360552126446,-0.6672403547557972,0.8923764748070313,-0.7182105277685669,0.5364445303906907,-0.6047440396953361,0.729281898360311,0.28709783070308176,-1.0824747079068335,-0.8161108531653654,0.6852258571529873,1.7838828718230555,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,2328
0.3785242835383633,0.9927304123771584,0.37025264903291333,-0.7182105277685669,-1.4043096172560987,-0.6047440396953361,-1.0715978914682125,-1.516498699424858,-1.0824747079068335,1.0557203940065885,0.011974820804615392,0.8575233345257794,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,1668
-0.3933629346974051,-1.3889667752483865,1.1551904810691713,0.8348430066369666,-0.433932543432704,-0.11993304886401339,-0.3348743410838166,-0.4507371134401663,-1.0824747079068335,1.5258547537614047,-1.3345272518921285,-0.34674406396067947,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,2309
-0.5600204022710369,0.7040398441801227,1.2988621378258078,-0.7182105277685669,-1.8453901053576416,-0.6047440396953361,-1.4808887527928771,-1.9264070017266623,1.1871338647486547,1.4474990271356019,0.6852258571529873,0.023799750958230975,-1.3228756555322954,-0.4397683781436477,-0.45250624831255615,0.0,1291
-0.09513378219722182,1.2092483385249353,-0.029224640485539348,2.3878965410425,-0.02225742120459798,2.538748392446066,-1.4808887527928771,0.9429511143859689,0.43059767386349185,0.7161789119614432,1.0218513753271734,2.432334547931149,-1.3228756555322954,-0.4397683781436477,-0.45250624831255615,0.0,1740
1.5889837848626365,0.19883134983531012,0.8363094868044415,-0.7182105277685669,-1.1396613243951728,-0.6047440396953361,-0.8260233746734139,-1.2705537180437754,1.1871338647486547,1.386555684204422,1.0218513753271734,0.9501592882555071,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,1473
-1.4283935227862763,1.3535936226234533,1.0780983725656101,0.8348430066369666,0.580552579200845,2.4253246530004304,-0.25301616881888367,1.3528594166877734,1.1871338647486547,-0.13702788907507515,-1.6711527700663145,-0.6246519251498622,-1.3228756555322954,-0.4397683781436477,-0.45250624831255615,0.0,908
-0.384591489035635,-1.3889667752483865,0.3352107815312947,-0.7182105277685669,1.4186055065937768,-0.6047440396953361,1.54786362100964,1.1069144353066906,-1.0824747079068335,1.5345609456087161,-1.3345272518921285,-0.34674406396067947,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,1312
0.8521823492739485,0.05448606573679223,1.0360481315636678,-0.7182105277685669,-1.3160935196357901,-0.6047440396953361,-0.9897397192032797,-1.434517038964497,-1.0824747079068335,0.28957551144318405,-0.9979017337179426,0.11643570468795858,0.7559289460184545,-0.4397683781436477,2.2099142359450417,0.0,2039
1.089011382141741,1.3535936226234533,-1.395857473048667,0.8348430066369666,0.6246606280109993,2.546527400708261,-0.25301616881888367,1.4348410771481344,0.052329578420910586,-1.2601266373782474,-1.6711527700663145,-1.3657395549876832,-1.3228756555322954,2.2739242967427638,-0.45250624831255615,0.0,1118
-0.4109058260209453,0.6318672021308638,-0.3796433155017259,0.8348430066369666,-0.30160839700224107,0.0012696988438172516,-0.25301616881888367,-0.2867737925194445,1.1871338647486547,0.20251359297006993,-0.3246506973695706,1.5986109643636004,0.7559289460184545,-0.4397683781436477,2.2099142359450417,0.0,2429
0.9311253602298794,-1.4611394172976455,0.7101587637986143,-0.7182105277685669,-0.16928425057177815,-0.6047440396953361,0.07441652024084787,-0.3687554529798054,-1.0824747079068335,1.2820813820366852,1.3584768935013594,-0.34674406396067947,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,2046
-0.3758200433738649,-0.8115856388543151,-1.003388557030538,-0.7182105277685669,0.18358013990945626,-0.6047440396953361,0.40184920930057944,-0.04082881113836183,-1.0824747079068335,0.4811117320840351,-0.9979017337179426,-0.9025597863390451,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,1267
-0.5161631739621864,-1.5333120593469045,-0.7195494302674269,0.8348430066369666,0.5364445303906907,1.5769054190456158,-0.0074416520240850196,1.0249327748463297,1.1871338647486547,1.195019463563571,0.3486003389788014,0.20907165841768618,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,1831
1.6679267958185675,0.2710039918845691,0.31418566103032347,0.8348430066369666,-0.6985808362936298,0.36487794196730927,-0.744165202408481,-0.5327187739005272,-1.0824747079068335,-1.382013323240607,-1.3345272518921285,1.5986109643636004,-1.3228756555322954,2.2739242967427638,-0.45250624831255615,0.0,1511
0.08906657669995019,0.19883134983531012,-1.6201254250590265,-0.7182105277685669,-0.08106815295146955,-0.6047440396953361,0.15627469250578077,-0.2867737925194445,1.1871338647486547,0.36793123806898675,1.0218513753271734,-1.3657395549876832,0.7559289460184545,-0.4397683781436477,2.2099142359450417,0.0,1868
0.5276388597884549,-0.3063771445095025,-0.5793819602609522,-0.7182105277685669,-0.6985808362936298,-0.6047440396953361,-0.4167325133487495,-0.8606454157419708,-1.0824747079068335,0.23733836035931558,-0.9979017337179426,0.20907165841768618,0.7559289460184545,-0.4397683781436477,2.2099142359450417,0.0,1947
1.1854972844212122,-0.5228950706572792,-0.8246750327722828,-0.7182105277685669,0.007147944668839057,-0.6047440396953361,0.23813286477071366,-0.20479213205908361,1.1871338647486547,-0.2415021912428121,0.3486003389788014,0.7648873807960518,-1.3228756555322954,-0.4397683781436477,2.2099142359450417,0.0,1047
-0.9021067830800706,-1.1724488491006098,-0.3130637672486505,0.8348430066369666,0.4041203839602278,1.9405136621691073,-0.25301616881888367,1.0249327748463297,-1.0824747079068335,-1.6083743112707038,0.3486003389788014,0.023799750958230975,-1.3228756555322954,2.2739242967427638,-0.45250624831255615,0.0,1475
1.2468974040536027,0.7040398441801227,-1.1680853342881456,2.3878965410425,0.12476940816258407,-0.4068207814903571,0.23813286477071366,-0.04082881113836183,0.43059767386349185,-1.3384823640040502,0.6852258571529873,0.20907165841768618,0.7559289460184545,2.2739242967427638,-0.45250624831255615,0.0,2179
0.17678103331765113,-0.16203186041098458,-0.2534925924958988,-0.7182105277685669,0.8010928232516166,-0.6047440396953361,0.9748564151551097,0.5330428120841645,1.1871338647486547,-0.4678631792729088,0.011974820804615392,0.3017076121474138,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,2145
0.9398968058916495,-1.3889667752483865,-1.2942360572939728,-0.7182105277685669,0.8010928232516166,-0.6047440396953361,0.9748564151551097,0.5330428120841645,1.1871338647486547,0.7248851038087547,-1.3345272518921285,-1.3657395549876832,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,1463
0.6328962077296961,1.2814209805741943,-1.3783365392978577,-0.7182105277685669,-1.5807418124967159,-0.6047440396953361,-1.2353142359980784,-1.6804620203455798,1.1871338647486547,1.4126742597463564,1.3584768935013594,0.5796154733365966,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,1765
0.6504390990532363,1.2814209805741943,-0.5583568397599811,-0.7182105277685669,-0.5221486410530126,-0.6047440396953361,-0.25301616881888367,-0.696682094821249,1.1871338647486547,1.4300866434409791,1.3584768935013594,2.0617907330122383,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,1652
0.22063826162650163,0.6318672021308638,-1.1961188282894406,-0.7182105277685669,-1.757174007737333,-0.6047440396953361,-1.3990305805279442,-1.8444253412663016,1.1871338647486547,1.1253699287850796,-0.3246506973695706,-0.8099238326093174,0.7559289460184545,-0.4397683781436477,2.2099142359450417,0.0,2027
1.6854696871421075,1.497938906721971,0.13547213677206835,0.8348430066369666,-1.1396613243951728,0.8496889327986317,-1.3171724082630112,-0.7786637552816099,-1.0824747079068335,-0.6071622488298914,-1.3345272518921285,0.3943435658771414,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,2311
0.7556964469944775,1.2092483385249353,-0.8737336472745489,-0.7182105277685669,1.7714698970750111,-0.6047440396953361,1.8752963100693714,1.4348410771481344,1.1871338647486547,1.238550422800128,1.0218513753271734,2.2470626404716936,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,2556
1.369697643318384,1.497938906721971,0.9449392760594594,2.3878965410425,-0.02225742120459798,2.3756279940278304,-1.3990305805279442,0.8609694539256081,-1.0824747079068335,-0.850935620554611,-1.3345272518921285,0.11643570468795858,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,2140
1.4398692086125449,-0.5228950706572792,-0.8421959665230923,0.8348430066369666,-0.30160839700224107,1.2132971759221236,-0.6623070301435482,0.12313450978235997,0.052329578420910586,0.08933309895502158,0.3486003389788014,1.22806714944469,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,1551
1.6766982414803375,1.497938906721971,1.7754315358478214,-0.7182105277685669,-0.08106815295146955,-0.6047440396953361,0.15627469250578077,-0.2867737925194445,1.1871338647486547,-0.6158684406772028,-1.3345272518921285,0.5796154733365966,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,1483
-1.2792789465361847,1.1370756964756763,0.640075028795377,-0.7182105277685669,0.36001233515007347,-0.6047440396953361,0.5655655538304453,0.12313450978235997,-1.0824747079068335,-1.651905270507261,-0.9979017337179426,0.20907165841768618,-1.3228756555322954,2.2739242967427638,-0.45250624831255615,0.0,970
1.2293545127300627,-0.16203186041098458,0.5699912937921396,-0.7182105277685669,0.6246606280109993,-0.6047440396953361,0.8111400706252438,0.36907949116344263,1.1871338647486547,0.1851012092754471,0.011974820804615392,-0.16147215650122423,-1.3228756555322954,-0.4397683781436477,2.2099142359450417,0.0,1728
