city_name,country,location_id,num_users,avg_age,std_age,min_age,max_age,admin_ratio,description,region,desc_length,is_touristique,is_capitale,is_historique,is_moderne,visiteurs
-1.121392924624323,1.2092483385249353,-0.8807420207748727,-0.7182105277685669,-1.5807418124967159,-0.6047440396953361,-1.2353142359980784,-1.6804620203455798,-1.0824747079068335,-0.7377551265395627,1.0218513753271734,0.5796154733365966,-1.3228756555322954,-0.4397683781436477,-0.45250624831255615,0.0,971
0.09783802236172028,0.19883134983531012,0.8398136735546033,-0.7182105277685669,0.36001233515007347,-0.6047440396953361,0.5655655538304453,0.12313450978235997,-1.0824747079068335,0.37663742991629817,1.0218513753271734,0.023799750958230975,0.7559289460184545,-0.4397683781436477,2.2099142359450417,0.0,1562
0.7644678926562476,1.2092483385249353,1.5862054513390809,-0.7182105277685669,1.595037701834394,-0.6047440396953361,1.7115799655395056,1.2708777562274125,1.1871338647486547,1.2472566146474395,1.0218513753271734,2.3396985942014212,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,2305
0.11538091368526047,0.19883134983531012,1.6597933730924799,-0.7182105277685669,-1.3160935196357901,-0.6047440396953361,-0.9897397192032797,-1.434517038964497,1.1871338647486547,0.394049813610921,1.0218513753271734,0.20907165841768618,0.7559289460184545,-0.4397683781436477,2.2099142359450417,0.0,2135
-0.3582771520503247,-0.3785497865587614,1.4004835535805018,-0.7182105277685669,0.5364445303906907,-0.6047440396953361,0.729281898360311,0.28709783070308176,-1.0824747079068335,1.578091904845273,-0.3246506973695706,0.11643570468795858,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,1736
-0.19161968447669286,0.7762124862293817,-1.525512382804656,0.8348430066369666,-0.036960104141315245,0.7284861850908011,-0.25301616881888367,0.20511617024272086,0.052329578420910586,1.6564476314710759,0.011974820804615392,-1.2731036012579555,0.7559289460184545,-0.4397683781436477,2.2099142359450417,0.0,1782
-1.0073641310213117,-1.3167941331991277,-1.3538072320467247,-0.7182105277685669,-0.08106815295146955,-0.6047440396953361,0.15627469250578077,-0.2867737925194445,-1.0824747079068335,-0.3895074526471061,1.6951024116755453,-1.2731036012579555,-1.3228756555322954,-0.4397683781436477,-0.45250624831255615,0.0,1551
1.159182947435902,1.0649030544264175,-0.21144235149395638,-0.7182105277685669,1.7714698970750111,-0.6047440396953361,1.8752963100693714,1.4348410771481344,-1.0824747079068335,-0.17185265646432082,-0.6612762155437566,-0.25410811023095187,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,2252
1.729326915450958,-0.3785497865587614,1.4074919270808257,-0.7182105277685669,1.3303894089734682,-0.6047440396953361,1.466005448744707,1.0249327748463297,1.1871338647486547,0.542055075015215,-0.3246506973695706,0.11643570468795858,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,1802
0.7995536753033279,0.8483851282786405,-1.451924461051257,0.8348430066369666,0.6246606280109993,-0.6047440396953361,0.8111400706252438,0.36907949116344263,0.052329578420910586,-0.3372703015632377,-0.3246506973695706,-0.06883620277149663,-1.3228756555322954,-0.4397683781436477,-0.45250624831255615,0.0,1547
-1.288050392197955,1.1370756964756763,-0.17990467074249958,-0.7182105277685669,0.7128767256313079,-0.6047440396953361,0.8929982428901768,0.45106115162380356,-1.0824747079068335,-1.6606114623545725,-0.9979017337179426,0.3017076121474138,-1.3228756555322954,2.2739242967427638,-0.45250624831255615,0.0,1354
0.896039577582799,0.5596945600816048,0.4964033720387405,-0.7182105277685669,1.8596859946953197,-0.6047440396953361,1.9571544823343043,1.5168227376084953,-1.0824747079068335,0.7684160630453117,0.3486003389788014,-0.6246519251498622,-1.3228756555322954,-0.4397683781436477,-0.45250624831255615,0.0,952
1.4047834259654646,1.3535936226234533,-0.5653652132603048,-0.7182105277685669,1.4186055065937768,-0.6047440396953361,1.54786362100964,1.1069144353066906,1.1871338647486547,-1.0598842248900848,-1.6711527700663145,0.5796154733365966,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,1725
