city_name,country,location_id,num_users,avg_age,std_age,min_age,max_age,admin_ratio,description,region,desc_length,is_touristique,is_capitale,is_historique,is_moderne,visiteurs
0.12415235934703056,0.19883134983531012,0.01983397401672677,0.8348430066369666,-1.3602015684459443,0.7284861850908011,-1.4808887527928771,-1.0246087366626926,0.052329578420910586,0.4027560054582324,1.0218513753271734,0.023799750958230975,0.7559289460184545,-0.4397683781436477,2.2099142359450417,0.0,1997
0.36975283787659324,0.9927304123771584,-0.44972705050496325,0.8348430066369666,1.727361848264857,-0.2411357965718441,1.7115799655395056,1.5168227376084953,0.052329578420910586,1.047014202159277,0.011974820804615392,0.9501592882555071,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,2264
-0.13021956484430222,0.8483851282786405,0.18453075127433446,-0.7182105277685669,0.6246606280109993,-0.6047440396953361,0.8111400706252438,0.36907949116344263,-1.0824747079068335,0.4288745810001667,-0.3246506973695706,-2.4773709997444144,-1.3228756555322954,-0.4397683781436477,-0.45250624831255615,0.0,564
-0.3319628150650144,-1.4611394172976455,1.526634276586329,-0.7182105277685669,1.5068216042140854,-0.6047440396953361,1.629721793274573,1.1888960957670516,-1.0824747079068335,0.9947770510754085,1.3584768935013594,0.3017076121474138,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,2154
1.7030125784656478,-0.017686576312466708,-0.7651038580195312,-0.7182105277685669,-1.757174007737333,-0.6047440396953361,-1.3990305805279442,-1.8444253412663016,-1.0824747079068335,-0.5549250977460229,0.6852258571529873,-0.34674406396067947,-1.3228756555322954,-0.4397683781436477,-0.45250624831255615,0.0,1006
-1.5161079794039773,-1.6054847013961635,0.04436328126785983,0.8348430066369666,-0.9191210803444013,0.7284861850908011,-1.0715978914682125,-0.6147004343608881,0.052329578420910586,-0.6942241673030056,1.0218513753271734,-0.16147215650122423,-1.3228756555322954,-0.4397683781436477,-0.45250624831255615,0.0,1176
-0.7266778698446688,0.2710039918845691,-0.4952814782570675,-0.7182105277685669,1.4186055065937768,-0.6047440396953361,1.54786362100964,1.1069144353066906,1.1871338647486547,-0.9379975390277251,-1.3345272518921285,-0.06883620277149663,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,1362
-1.3669934031538857,0.4875219180323459,-0.2079381647437945,2.3878965410425,0.06595867641571063,0.48383388043204845,-0.0074416520240850196,0.45106115162380356,-0.3259385170216708,0.8554779815184259,1.6951024116755453,0.023799750958230975,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,1709
1.5977552305244067,0.19883134983531012,-0.8036499122713117,2.3878965410425,0.06595867641571063,0.5991761391884498,-0.25301616881888367,0.45106115162380356,-0.3259385170216708,1.3952618760517335,1.0218513753271734,1.0427952419852347,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,1749
-0.2793341410943938,1.2092483385249353,-0.07127488148748173,2.3878965410425,-0.6397701045467573,1.8213301192713347,-1.0715978914682125,0.5330428120841645,-0.3259385170216708,1.7696281254861241,1.0218513753271734,2.154426686741966,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,2296
-0.6389634132269677,1.1370756964756763,-0.9963801835302143,-0.7182105277685669,0.9775250184922337,-0.6047440396953361,1.1385727596849755,0.6970061330048862,-1.0824747079068335,-0.21538361570087788,-0.9979017337179426,-1.3657395549876832,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,1184
-1.1740215985949436,0.9205577703278995,1.3584333125785595,-0.7182105277685669,0.7128767256313079,-0.6047440396953361,0.8929982428901768,0.45106115162380356,1.1871338647486547,-1.312363788462116,0.3486003389788014,0.20907165841768618,0.7559289460184545,2.2739242967427638,-0.45250624831255615,0.0,1581
-1.5424223163892876,1.2814209805741943,0.26512704652805735,-0.7182105277685669,0.5364445303906907,-0.6047440396953361,0.729281898360311,0.28709783070308176,1.1871338647486547,-1.2688328292255588,1.3584768935013594,-0.5320159714201347,-1.3228756555322954,2.2739242967427638,-0.45250624831255615,0.0,1145
1.1328686104505916,-1.6776573434454223,-0.5233149722583624,-0.7182105277685669,-0.7867969339139385,-0.6047440396953361,-0.49859068561368236,-0.9426270762023317,-1.0824747079068335,-0.6681055917610713,-1.6711527700663145,-0.34674406396067947,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,2211
-0.08636233653545174,0.12665870778605118,0.692637830047805,-0.7182105277685669,0.8893089208719251,-0.6047440396953361,1.0567145874200425,0.6150244725445253,-1.0824747079068335,1.2907875738839965,-1.6711527700663145,-0.6246519251498622,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,1940
0.5802675337590756,-0.8115856388543151,-1.0068927437806998,-0.7182105277685669,1.4186055065937768,-0.6047440396953361,1.54786362100964,1.1069144353066906,1.1871338647486547,-1.0511780330427736,-0.9979017337179426,-1.1804676475282279,-1.3228756555322954,-0.4397683781436477,-0.45250624831255615,0.0,1186
1.2205830670682924,-0.16203186041098458,-0.24998840574573689,0.8348430066369666,-0.12517620176162386,-0.4835412919875054,0.07441652024084787,-0.2867737925194445,1.1871338647486547,0.1763950174281357,0.011974820804615392,-0.06883620277149663,-1.3228756555322954,-0.4397683781436477,2.2099142359450417,0.0,1398
-1.4722507510951268,-1.1724488491006098,1.3303998185772645,-0.7182105277685669,-0.9632291291545556,-0.6047440396953361,-0.6623070301435482,-1.1065903971230535,1.1871338647486547,1.0208956266173428,0.3486003389788014,-0.25410811023095187,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,1542
1.0714684908182008,0.9205577703278995,-0.2850302732473555,0.8348430066369666,0.13947209109930198,-0.4835412919875054,0.3199910370356465,-0.04082881113836183,0.052329578420910586,0.6726479527248862,0.3486003389788014,-0.06883620277149663,-1.3228756555322954,-0.4397683781436477,-0.45250624831255615,0.0,1235
-0.7179064241828986,0.2710039918845691,0.3246982212808091,-0.7182105277685669,0.7128767256313079,-0.6047440396953361,0.8929982428901768,0.45106115162380356,-1.0824747079068335,-0.9292913471804137,-1.3345272518921285,-0.16147215650122423,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,2091
1.5714408935390964,0.7762124862293817,1.7473980418465267,0.8348430066369666,0.18358013990945626,0.8496889327986317,-0.0892998242890179,0.45106115162380356,0.052329578420910586,0.5246426913205922,0.011974820804615392,1.413339056904145,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,1973
-0.8933353374183005,-1.1724488491006098,0.5069159322892262,-0.7182105277685669,-0.08106815295146955,-0.6047440396953361,0.15627469250578077,-0.2867737925194445,1.1871338647486547,-1.5996681194233926,0.3486003389788014,-0.06883620277149663,-1.3228756555322954,2.2739242967427638,-0.45250624831255615,0.0,971
-1.2354217182273342,-0.08985921836172565,-0.09230000198845294,0.8348430066369666,-1.2719854708256357,-0.2411357965718441,-1.0715978914682125,-1.2705537180437754,-1.0824747079068335,-0.2937393423266806,1.3584768935013594,1.1354311957149623,-1.3228756555322954,-0.4397683781436477,2.2099142359450417,0.0,1880
-1.7178512296246895,1.425766264672712,0.7346880710497474,0.8348430066369666,-1.4925257148764073,0.12247244655164782,-1.3990305805279442,-1.352535378504136,1.1871338647486547,-1.1817709107524448,1.3584768935013594,-0.9951957400687728,0.7559289460184545,2.2739242967427638,-0.45250624831255615,0.0,1330
-1.3406790661685755,-0.23420450246024355,-0.16238373699169026,2.3878965410425,-0.05166278707803314,1.735023652908323,-0.8260233746734139,0.9429511143859689,-0.3259385170216708,1.7173909744022557,-0.9979017337179426,0.11643570468795858,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,2487
0.5100959684649148,-0.3063771445095025,-1.3993616597988288,-0.7182105277685669,0.9775250184922337,-0.6047440396953361,1.1385727596849755,0.6970061330048862,-1.0824747079068335,0.21992597666469277,-0.9979017337179426,-1.2731036012579555,0.7559289460184545,-0.4397683781436477,2.2099142359450417,0.0,1553
-0.21793402146200316,-1.6776573434454223,-1.3362862982959152,0.8348430066369666,-1.6248498613068703,0.0012696988438172516,-1.4808887527928771,-1.516498699424858,0.052329578420910586,-0.9031727716384795,-1.6711527700663145,-1.7362833699065936,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,1998
0.9749825885387299,-0.955930922952833,1.1797197883203043,0.8348430066369666,-0.5662566898631669,2.4253246530004304,-1.3171724082630112,0.28709783070308176,0.052329578420910586,-0.9728223064169708,-1.3345272518921285,0.3017076121474138,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,2059
0.3083527182442026,0.2710039918845691,-0.5022898517573913,-0.7182105277685669,-0.16928425057177815,-0.6047440396953361,0.07441652024084787,-0.3687554529798054,-1.0824747079068335,-0.4330384118836632,-1.3345272518921285,0.11643570468795858,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,1714
-0.06881944521191154,-0.7394129968050561,1.2533077100737036,-0.7182105277685669,-1.3160935196357901,-0.6047440396953361,-0.9897397192032797,-1.434517038964497,-1.0824747079068335,1.1079575450904569,0.011974820804615392,0.3017076121474138,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,2213
1.448640654274315,-0.5228950706572792,1.6177431320905376,0.8348430066369666,-1.1837693732053272,-0.2411357965718441,-0.9897397192032797,-1.1885720575834144,1.1871338647486547,0.09803929080233298,0.3486003389788014,1.3207031031744174,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,2456
-0.8582495547712201,-1.3889667752483865,-0.48827310475674374,-0.7182105277685669,-1.757174007737333,-0.6047440396953361,-1.3990305805279442,-1.8444253412663016,-1.0824747079068335,-1.634492886812638,-1.3345272518921285,0.486979519606869,-1.3228756555322954,2.2739242967427638,-0.45250624831255615,0.0,1139
-1.7353941209482298,1.425766264672712,1.554667770587624,0.8348430066369666,1.462713555403931,-0.2411357965718441,1.466005448744707,1.2708777562274125,0.052329578420910586,-1.1991832944470675,1.3584768935013594,-0.9951957400687728,0.7559289460184545,2.2739242967427638,-0.45250624831255615,0.0,1381
1.0100683711858103,0.343176633933828,-0.15187117674120465,0.8348430066369666,0.4041203839602278,2.667730148416092,-0.49859068561368236,1.2708777562274125,-1.0824747079068335,0.5855860342517721,-1.6711527700663145,1.5059750106338727,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,2090
-1.0512213593301623,0.7040398441801227,-0.33408888774962164,-0.7182105277685669,-0.34571644581239536,-0.6047440396953361,-0.0892998242890179,-0.5327187739005272,-1.0824747079068335,0.350518854374364,0.6852258571529873,0.20907165841768618,0.7559289460184545,-0.4397683781436477,2.2099142359450417,0.0,1374
1.4574120999360851,-0.5228950706572792,-0.02221626698521562,-0.7182105277685669,-0.34571644581239536,-0.6047440396953361,-0.0892998242890179,-0.5327187739005272,-1.0824747079068335,0.1067454826496444,0.3486003389788014,1.1354311957149623,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,1743
0.7381535556709372,-0.08985921836172565,1.5371468368368146,-0.7182105277685669,-0.08106815295146955,-0.6047440396953361,0.15627469250578077,-0.2867737925194445,-1.0824747079068335,0.15027644188620146,1.3584768935013594,0.9501592882555071,-1.3228756555322954,-0.4397683781436477,2.2099142359450417,0.0,1485
-1.0424499136683922,0.7040398441801227,0.48589081178825494,0.8348430066369666,-0.30160839700224107,0.0012696988438172516,-0.25301616881888367,-0.2867737925194445,-1.0824747079068335,0.3592250462216754,0.6852258571529873,0.11643570468795858,0.7559289460184545,-0.4397683781436477,2.2099142359450417,0.0,1635
-1.3319076205068052,-0.23420450246024355,0.6575959625461864,-0.7182105277685669,1.5068216042140854,-0.6047440396953361,1.629721793274573,1.1888960957670516,1.1871338647486547,1.7260971662495672,-0.9979017337179426,0.023799750958230975,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,1882
1.360926197656614,1.497938906721971,-1.5149998225541705,0.8348430066369666,0.22768818871961058,2.667730148416092,-0.6623070301435482,1.1069144353066906,1.1871338647486547,-0.8596418124019224,-1.3345272518921285,-1.2731036012579555,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,1577
-1.0863071419772425,-0.5228950706572792,0.8117801795533084,0.8348430066369666,0.6687686768211536,-0.4835412919875054,0.8111400706252438,0.45106115162380356,1.1871338647486547,0.0022711804819074435,0.3486003389788014,0.9501592882555071,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,1947
0.40483862052367364,-1.5333120593469045,0.09692608252028782,-0.7182105277685669,-0.08106815295146955,-0.6047440396953361,0.15627469250578077,-0.2867737925194445,-1.0824747079068335,0.9164213244496058,0.3486003389788014,-0.16147215650122423,-1.3228756555322954,-0.4397683781436477,-0.45250624831255615,0.0,1255
-0.5512489566092668,0.7040398441801227,-0.3410972612499454,0.8348430066369666,0.7569847744414622,1.6981081667534468,0.15627469250578077,1.2708777562274125,0.052329578420910586,1.4562052189829133,0.6852258571529873,0.11643570468795858,-1.3228756555322954,-0.4397683781436477,-0.45250624831255615,0.0,992
1.1240971647888214,-1.6776573434454223,1.1166444268173907,0.8348430066369666,0.4923364815805364,-0.4835412919875054,0.6474237260953781,0.28709783070308176,-1.0824747079068335,-0.6768117836083828,-1.6711527700663145,-0.4393800176904071,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,2324
-0.9810497940360015,0.7762124862293817,0.9379309025591356,0.8348430066369666,-0.6985808362936298,-0.6047440396953361,-0.4167325133487495,-0.8606454157419708,-1.0824747079068335,-0.023847395060026796,0.011974820804615392,0.20907165841768618,-1.3228756555322954,-0.4397683781436477,-0.45250624831255615,0.0,1329
-0.8494781091094501,1.2814209805741943,1.0956193063164195,-0.7182105277685669,1.0657411161125423,-0.6047440396953361,1.2204309319499083,0.7789877934652472,1.1871338647486547,0.11545167449695581,1.3584768935013594,-0.5320159714201347,-1.3228756555322954,-0.4397683781436477,2.2099142359450417,0.0,1622
1.5100407739067057,0.9927304123771584,-1.2662025632926779,-0.7182105277685669,-1.5807418124967159,-0.6047440396953361,-1.2353142359980784,-1.6804620203455798,-1.0824747079068335,-0.11961550538045233,0.011974820804615392,-1.8289193236363213,-1.3228756555322954,-0.4397683781436477,-0.45250624831255615,0.0,628
1.1767258387594421,-0.5228950706572792,0.8152843663034703,2.3878965410425,-0.6985808362936298,1.8673166629578306,-1.3990305805279442,0.45106115162380356,-0.3259385170216708,-0.2502083830901235,0.3486003389788014,0.6722514270663242,-1.3228756555322954,-0.4397683781436477,2.2099142359450417,0.0,1236
