city_name,country,location_id,num_users,avg_age,std_age,min_age,max_age,admin_ratio,description,region,desc_length,is_touristique,is_capitale,is_historique,is_moderne,visiteurs
-1.1848774402907032,-0.8593988500423282,1.396658860598249,-0.7309141591036433,-1.5308514599753782,-0.6294821158151935,-1.1300422494961413,-1.6518261531554244,-1.1059725367427895,1.1604456884735148,-0.9339496608301624,0.9730641183914195,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1891
0.06937897718895601,-1.7814318535623175,-0.5725916738347353,-0.7309141591036433,-0.8076702112548944,-0.6294821158151935,-0.47205283343905713,-0.993202662774804,-1.1059725367427895,-0.595663487268856,-1.6217799520523761,-0.4341773413795846,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,2211
-1.1899968542395998,-0.8593988500423282,-1.0587831912169463,0.6101544284691285,0.8646864264112246,-0.518199837647304,1.0084233526893822,0.5710281268791694,-1.1059725367427895,1.1552035715310003,-0.9339496608301624,-0.4341773413795846,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1835
-0.7804437383278744,0.9078310733709847,0.9524407116231354,-0.7309141591036433,1.7234641592667992,-0.6294821158151935,1.8309101227607374,1.3119795535573673,-1.1059725367427895,0.5156653045442264,-0.24611936960794858,-2.591947579695124,-1.2861135448763712,-0.4649067955303078,-0.4266999286754718,0.0,942
1.4669789852377193,-1.0899071009223256,-1.5484724892997488,0.6101544284691285,0.27710166182583146,0.26077610952792285,0.18593658261802704,0.3240443179864368,0.04264209124438979,0.7410763330723517,-1.2778648064412692,-2.4043153850589905,-1.2861135448763712,-0.4649067955303078,-0.4266999286754718,0.0,1328
1.3287548086175118,-1.1667431845489913,0.10947556278059678,-0.7309141591036433,-0.08448896253441046,-0.6294821158151935,0.18593658261802704,-0.3345791723941836,-1.1059725367427895,0.47372836900411014,-1.2778648064412692,0.12871924252881706,-1.2861135448763712,-0.4649067955303078,-0.4266999286754718,0.0,1452
-0.033009301788975355,-1.0130710172956598,1.1273297466527077,0.6101544284691285,-0.5816760710297431,2.1525748383820456,-1.2945396035104124,0.24171638168885923,0.04264209124438979,-0.9101905038197284,-1.2778648064412692,0.22253533984688398,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,2059
0.5352456465385438,-1.5509236026823203,-0.9748364544027516,-0.7309141591036433,-0.4460795868946524,-0.6294821158151935,-0.14305812541051505,-0.6638909175844938,1.191256719231569,1.3334355475764947,1.473456358447586,-2.2166831904228563,-1.2861135448763712,-0.4649067955303078,-0.4266999286754718,0.0,1485
-1.7838488723116017,-0.7825627664156625,1.1972853606645366,0.6101544284691285,-0.40088075884962215,-0.518199837647304,-0.14305812541051505,-0.5815629812869162,-1.1059725367427895,0.6100234095094882,0.0977957760031583,0.034903145210750115,-1.2861135448763712,-0.4649067955303078,-0.4266999286754718,0.0,1365
-1.2411909937285655,-1.2435792681756572,1.2742365360775485,-0.7309141591036433,0.09630634964571051,-0.6294821158151935,0.3504339366322981,-0.1699232997990285,-1.1059725367427895,-1.586423589404104,0.4417109216142652,-0.15272904942538376,-1.2861135448763712,2.150968773986891,-0.4266999286754718,0.0,1539
-1.5432364167134631,0.5236506552376559,0.5606892731568933,0.6101544284691285,0.09630634964571051,1.151034334871039,-0.3075554794247861,0.48870019058159186,0.04264209124438979,0.9507610107729333,1.8173715040586926,-0.15272904942538376,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,2367
-0.1251587528691136,0.06263415347766113,0.9839207379284584,-0.7309141591036433,-1.3500561477952573,-0.6294821158151935,-0.9655448954818703,-1.4871702805602693,-1.1059725367427895,0.3846123809813629,-0.9339496608301624,0.034903145210750115,0.7775363256096691,-0.4649067955303078,2.3435673005714373,0.0,2039
0.2741555351448188,-0.7057266827889966,-0.7999474193731793,1.9512230160419002,0.06617379761568949,0.41838496950728093,-0.3075554794247861,0.1593884453912817,-0.34022945141800337,-1.4868233674963278,0.7856260672253721,2.2864894808443568,0.7775363256096691,2.150968773986891,-0.4266999286754718,0.0,2222
1.303157738873029,-0.39838234828233354,1.3511877114905602,3.2922916036146725,0.186704005735771,1.5398088432332941,-0.5543015104461927,1.2296516172597898,1.191256719231569,0.02290631194785968,-0.24611936960794858,-0.7156256333337854,-1.2861135448763712,-0.4649067955303078,-0.4266999286754718,0.0,1731
0.5659621302319231,0.1394702371043269,-1.0063164807080747,0.6101544284691285,-0.039290134489380214,3.0428330637251615,-1.1300422494961413,1.0649957446646348,0.04264209124438979,-1.1565700001179118,-1.6217799520523761,-1.5599705091963878,0.7775363256096691,2.150968773986891,-0.4266999286754718,0.0,1292
1.3082771528219255,-0.39838234828233354,-0.28577365638623664,-0.7309141591036433,-0.4460795868946524,-0.6294821158151935,-0.14305812541051505,-0.6638909175844938,1.191256719231569,0.02814842889037422,-0.24611936960794858,-0.6218095360157184,-1.2861135448763712,-0.4649067955303078,-0.4266999286754718,0.0,1597
0.6888280650054408,-0.7825627664156625,0.3753068960255467,-0.7309141591036433,1.4522711909966177,-0.6294821158151935,1.584164091739331,1.0649957446646348,-1.1059725367427895,0.7882553855549825,0.0977957760031583,-1.6537866065144549,-1.2861135448763712,-0.4649067955303078,-0.4266999286754718,0.0,933
1.159814148303925,0.06263415347766113,0.1724356153912428,-0.7309141591036433,-0.5364772429847129,-0.6294821158151935,-0.22530680241765058,-0.7462188538820713,1.191256719231569,-0.039999091362314804,-0.9339496608301624,-0.4341773413795846,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1600
-1.2155939239840827,-1.4740875190556544,1.099347501047976,3.2922916036146725,0.3448999038933768,0.22649974041323723,-0.06080944840337953,0.40637225428401436,1.191256719231569,-1.6126341741166768,-1.2778648064412692,0.31635143716495095,-1.2861135448763712,2.150968773986891,-0.4266999286754718,0.0,2155
0.7195445486988202,0.06263415347766113,0.9804229572278669,-0.7309141591036433,0.9098852544562549,-0.6294821158151935,1.0906720296965178,0.5710281268791694,-1.1059725367427895,1.0713297004507676,-0.9339496608301624,-0.15272904942538376,0.7775363256096691,-0.4649067955303078,2.3435673005714373,0.0,2125
0.1205731166779217,-0.1678740974023362,-0.29976477918860245,0.6101544284691285,-0.1296877905794407,-0.518199837647304,0.10368790561089151,-0.3345791723941836,1.191256719231569,0.3164648607286739,0.0977957760031583,-0.15272904942538376,-1.2861135448763712,-0.4649067955303078,2.3435673005714373,0.0,1398
-0.8572349475613229,1.2920114915043137,-0.12137796345843868,1.9512230160419002,-0.6570074511047934,1.5980173800284554,-1.0477935724890057,0.48870019058159186,-0.34022945141800337,1.7423206690926287,1.129541212836479,2.0988572862082227,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,2296
-1.067130919466082,1.2151754078776478,0.5921692994622164,1.9512230160419002,0.7893550463361734,0.1781134468705723,0.5149312906465692,0.8180119357719021,0.4255136339067828,-0.08193602690243112,-0.9339496608301624,-0.05891295210731682,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1584
0.00794600980219719,-0.4752184319089993,-0.40120041950575436,-0.7309141591036433,1.6330665031767386,-0.6294821158151935,1.748661445753602,1.2296516172597898,1.191256719231569,-0.5222738500736525,0.7856260672253721,-0.24654514674345068,0.7775363256096691,-0.4649067955303078,2.3435673005714373,0.0,1500
1.292918910975236,-0.244710181029002,0.6096582029651736,-0.7309141591036433,-0.9884655234350153,-0.6294821158151935,-0.6365501874533281,-1.157858535369959,1.191256719231569,1.2338353256687185,-0.9339496608301624,0.22253533984688398,0.7775363256096691,-0.4649067955303078,2.3435673005714373,0.0,1654
1.753666166375927,-0.244710181029002,0.6131559836657651,-0.7309141591036433,-0.5364772429847129,-0.6294821158151935,-0.22530680241765058,-0.7462188538820713,1.191256719231569,-0.7424427616592632,-0.9339496608301624,-0.4341773413795846,-1.2861135448763712,-0.4649067955303078,-0.4266999286754718,0.0,848
-1.1490415426484273,-1.0899071009223256,-0.719498463259576,-0.7309141591036433,0.09630634964571051,-0.6294821158151935,0.3504339366322981,-0.1699232997990285,-1.1059725367427895,-0.4383999789934198,-1.2778648064412692,0.034903145210750115,-1.2861135448763712,-0.4649067955303078,-0.4266999286754718,0.0,1549
0.17688667011578393,-1.2435792681756572,0.4662491942409243,0.6101544284691285,0.09630634964571051,-0.18435300314363534,0.18593658261802704,-0.005267427203873403,0.04264209124438979,0.5471180061993137,0.4417109216142652,0.22253533984688398,-1.2861135448763712,-0.4649067955303078,-0.4266999286754718,0.0,1422
-0.9340261567947714,0.6773228224909874,-0.429182665110486,0.6101544284691285,-0.31048310275956165,-0.07307072497574582,-0.22530680241765058,-0.3345791723941836,1.191256719231569,0.33219121155621756,-0.24611936960794858,1.5359607022998212,0.7775363256096691,-0.4649067955303078,2.3435673005714373,0.0,2429
-0.8418767057146331,-0.1678740974023362,-1.1287388052287752,-0.7309141591036433,0.186704005735771,-0.6294821158151935,0.4326826136394336,-0.08759536350145095,-1.1059725367427895,-1.4186758472436387,0.0977957760031583,-0.5279934386976515,-1.2861135448763712,2.150968773986891,-0.4266999286754718,0.0,1382
1.2980383249241325,-1.3972514354289887,0.22840010660070595,-0.7309141591036433,0.8194875983661943,-0.6294821158151935,1.0084233526893822,0.48870019058159186,1.191256719231569,0.1958961710508395,1.8173715040586926,0.31635143716495095,-1.2861135448763712,-0.4649067955303078,-0.4266999286754718,0.0,1551
1.1956500459462012,1.5225197423843109,1.505090062316584,-0.7309141591036433,-0.4460795868946524,-0.6294821158151935,-0.14305812541051505,-0.6638909175844938,1.191256719231569,-0.7634112294293213,1.473456358447586,-0.34036124406151763,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1760
-0.08932285522683761,0.6004867388643216,0.4452625100373756,-0.7309141591036433,1.90425947144692,-0.6294821158151935,1.9954074767750085,1.4766354261525225,-1.1059725367427895,0.8878556074627588,0.4417109216142652,-0.7156256333337854,-1.2861135448763712,-0.4649067955303078,-0.4266999286754718,0.0,952
1.5488896084200643,0.44681457161099003,0.3403290890196322,1.9512230160419002,0.005908693555650028,1.101663861589659,-0.6365501874533281,0.653356063176747,-0.34022945141800337,1.684657382724969,0.0977957760031583,0.41016753448301785,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,2477
-0.3504129666205626,-0.32154626465566777,1.0084052028325985,0.6101544284691285,0.9098852544562549,-0.6294821158151935,1.0906720296965178,0.5710281268791694,-1.1059725367427895,0.34791756238376115,-0.9339496608301624,0.034903145210750115,0.7775363256096691,-0.4649067955303078,2.3435673005714373,0.0,2101
1.5591284363178575,-0.6288905991623309,1.1797964571615793,0.6101544284691285,-0.8980678673449548,-0.4069175594794145,-0.6365501874533281,-0.993202662774804,-1.1059725367427895,0.40033873180890656,0.0977957760031583,-0.05891295210731682,0.7775363256096691,-0.4649067955303078,2.3435673005714373,0.0,1477
-0.21218879000035526,-0.09103801377567042,1.4841033781130353,-0.7309141591036433,-0.08448896253441046,-0.6294821158151935,0.18593658261802704,-0.3345791723941836,-1.1059725367427895,0.30073850990113027,1.473456358447586,0.8792480210733525,-1.2861135448763712,-0.4649067955303078,2.3435673005714373,0.0,1485
-0.02788988784007879,-1.0130710172956598,-0.5096316212240892,0.6101544284691285,0.09630634964571051,0.9284697785352598,-0.22530680241765058,0.40637225428401436,0.04264209124438979,-0.9049483868772139,-1.2778648064412692,0.31635143716495095,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1657
-1.2207133379329793,-0.39838234828233354,1.3441921500893774,0.6101544284691285,-0.4912784149396826,0.37205838769581234,-0.5543015104461927,-0.3345791723941836,0.04264209124438979,-1.429160081128668,-0.24611936960794858,0.12871924252881706,-1.2861135448763712,2.150968773986891,-0.4266999286754718,0.0,1897
1.2110082877928907,-0.936234933668994,-0.6670317527507043,-0.7309141591036433,-1.4404538038853176,-0.6294821158151935,-1.0477935724890057,-1.5694982168578469,-1.1059725367427895,1.38585671700164,-0.9339496608301624,0.12871924252881706,-1.2861135448763712,-0.4649067955303078,-0.4266999286754718,0.0,1193
1.2468441854351668,0.44681457161099003,1.162307553658622,-0.7309141591036433,0.09630634964571051,-0.6294821158151935,0.3504339366322981,-0.1699232997990285,1.191256719231569,1.260045910381291,0.0977957760031583,-1.0908900226060532,-1.2861135448763712,-0.4649067955303078,-0.4266999286754718,0.0,1374
-0.6831748732988395,0.7541589061176531,0.43127138723500985,-0.7309141591036433,0.6386922861860734,-0.6294821158151935,0.8439259986751112,0.3240443179864368,-1.1059725367427895,-0.41218939428084717,0.7856260672253721,0.5977997291191517,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,2138
1.0932617669682696,-1.1667431845489913,0.9349518081201781,-0.7309141591036433,-0.8076702112548944,-0.6294821158151935,-0.47205283343905713,-0.993202662774804,1.191256719231569,-0.5851792533838269,-1.2778648064412692,-0.15272904942538376,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1847
1.6052031618579266,-1.0130710172956598,1.1203341852515247,-0.7309141591036433,-1.0788631795250758,-0.6294821158151935,-0.7187988644604637,-1.2401864716675366,-1.1059725367427895,1.0136664140831078,-1.2778648064412692,-0.5279934386976515,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1870
-0.13539758076690672,0.1394702371043269,1.4561211325083037,0.6101544284691285,0.27710166182583146,0.26077610952792285,0.18593658261802704,0.3240443179864368,0.04264209124438979,-0.15532566409763468,-1.6217799520523761,0.12871924252881706,-1.2861135448763712,-0.4649067955303078,-0.4266999286754718,0.0,1669
0.8424104834723378,1.2151754078776478,-0.21931582307499917,-0.7309141591036433,0.6386922861860734,-0.6294821158151935,0.8439259986751112,0.3240443179864368,1.191256719231569,-0.9311589715897866,-0.9339496608301624,0.12871924252881706,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1946
-1.4101316540421522,0.9846671569976505,-0.33124480549392543,0.6101544284691285,0.9550840825012851,1.0397520567031495,0.5149312906465692,1.2296516172597898,1.191256719231569,-1.245685988140659,0.4417109216142652,0.22253533984688398,0.7775363256096691,2.150968773986891,-0.4266999286754718,0.0,2226
-1.6916994212314636,1.4456836587576452,1.0154007642337814,-0.7309141591036433,0.005908693555650028,-0.6294821158151935,0.26818525962516254,-0.25225123609660605,1.191256719231569,0.9926979463130495,-1.6217799520523761,1.1606963130275534,0.7775363256096691,-0.4649067955303078,2.3435673005714373,0.0,1580
1.7587855803248236,1.2920114915043137,-1.723361524329321,0.6101544284691285,0.4578969740059524,2.9315507855572718,-0.6365501874533281,1.4766354261525225,0.04264209124438979,-0.9730959071299029,1.129541212836479,-0.9970739252879862,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1366
-1.5739529004068424,-0.4752184319089993,-1.2336722262465185,-0.7309141591036433,-0.6268748990747733,-0.6294821158151935,-0.3075554794247861,-0.8285467901796488,1.191256719231569,-1.4553706658412406,0.7856260672253721,-1.466154411878321,-1.2861135448763712,2.150968773986891,-0.4266999286754718,0.0,1351
