city_name,country,location_id,num_users,avg_age,std_age,min_age,max_age,admin_ratio,description,region,desc_length,is_touristique,is_capitale,is_historique,is_moderne,visiteurs
-1.4664452074800145,-0.09103801377567042,1.4945967202148096,-0.7309141591036433,-1.89244208433562,-0.6294821158151935,-1.4590369575246833,-1.9811378983457346,-1.1059725367427895,-0.20250471658026553,1.473456358447586,0.9730641183914195,-1.2861135448763712,-0.4649067955303078,2.3435673005714373,0.0,950
-1.0620115055171857,1.5993558260109768,-1.5589658314015231,-0.7309141591036433,-0.8980678673449548,-0.6294821158151935,-0.5543015104461927,-1.0755305990723816,-1.1059725367427895,-0.32307340625809994,-1.2778648064412692,-1.18470611992412,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,2056
-1.128563886852841,0.2931424043576585,-0.5446094282300037,-0.7309141591036433,1.4522711909966177,-0.6294821158151935,1.584164091739331,1.0649957446646348,1.191256719231569,-0.8892220360496703,-1.2778648064412692,-0.15272904942538376,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1362
1.7331885105803408,0.6773228224909874,-0.42218710370930307,-0.7309141591036433,-1.8020444282455597,-0.6294821158151935,-1.376788280517548,-1.8988099620481569,1.191256719231569,1.6636889149549108,-0.24611936960794858,-0.4341773413795846,-1.2861135448763712,-0.4649067955303078,-0.4266999286754718,0.0,1476
0.4123797117650261,-0.39838234828233354,-1.1007565596240436,0.6101544284691285,0.5030958020509827,1.2623166130389285,0.02143922860375599,0.9003398720694796,0.04264209124438979,0.6467182281070899,-0.24611936960794858,-1.372338314560254,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1789
-0.37601003636504543,-0.09103801377567042,0.6726182555758197,0.6101544284691285,1.2714758788164968,0.26077610952792285,1.0906720296965178,1.2296516172597898,1.191256719231569,1.0293927649106513,1.473456358447586,-0.8094417306518523,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,2023
-1.6097887980491183,-1.2435792681756572,1.2777343167781399,-0.7309141591036433,-0.9884655234350153,-0.6294821158151935,-0.6365501874533281,-1.157858535369959,1.191256719231569,1.1185087529333986,0.4417109216142652,-0.34036124406151763,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1542
-0.5398312827297357,0.9846671569976505,-1.1602188315340982,-0.7309141591036433,-0.8980678673449548,-0.6294821158151935,-0.5543015104461927,-1.0755305990723816,-1.1059725367427895,0.6676866958771481,0.4417109216142652,-1.466154411878321,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1809
-0.7036525290944258,0.21630632073099268,-0.17384467396731038,-0.7309141591036433,-1.3500561477952573,-0.6294821158151935,-0.9655448954818703,-1.4871702805602693,-1.1059725367427895,-0.5746950194987979,1.129541212836479,0.8792480210733525,0.7775363256096691,-0.4649067955303078,2.3435673005714373,0.0,2153
-1.2514298216263586,-1.2435792681756572,0.46974697494151574,-0.7309141591036433,-1.6212491160654388,-0.6294821158151935,-1.2122909265032769,-1.7341540894530019,1.191256719231569,0.7672869177849243,0.4417109216142652,0.7854319237552856,0.7775363256096691,-0.4649067955303078,2.3435673005714373,0.0,2112
-1.768490630464912,1.5225197423843109,-0.9538497701992029,1.9512230160419002,-0.23515172268451104,1.9580801278374467,-0.9655448954818703,1.0649957446646348,-0.34022945141800337,-1.1356015323478537,1.473456358447586,-2.4981314823770573,0.7775363256096691,2.150968773986891,-0.4266999286754718,0.0,1366
0.4277379536117158,0.1394702371043269,-0.1843380160690847,0.6101544284691285,-1.5760502880204084,-0.07307072497574582,-1.376788280517548,-1.4871702805602693,-1.1059725367427895,1.1447193376459712,-1.6217799520523761,0.41016753448301785,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1622
1.4260236736465466,-0.4752184319089993,0.4067869223308697,0.6101544284691285,0.4578969740059524,2.486421672885714,-0.47205283343905713,1.3119795535573673,0.04264209124438979,1.1080245190483695,0.7856260672253721,0.5039836318010849,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,2415
1.7741438221715133,0.9846671569976505,-1.1637166122346896,0.6101544284691285,-0.40088075884962215,0.37205838769581234,-0.47205283343905713,-0.25225123609660605,0.04264209124438979,0.20113828799335404,0.4417109216142652,-1.372338314560254,-1.2861135448763712,-0.4649067955303078,-0.4266999286754718,0.0,1737
0.40726029781612955,-0.014201930149004645,1.6415035096396502,0.6101544284691285,-0.22008544666950117,1.2623166130389285,-0.6365501874533281,0.24171638168885923,0.04264209124438979,-0.4436420959359344,0.7856260672253721,-0.34036124406151763,-1.2861135448763712,-0.4649067955303078,-0.4266999286754718,0.0,1001
0.13081194457571482,-1.320415351802323,0.5047247819474302,0.6101544284691285,1.4522711909966177,-0.18435300314363534,1.4196667377250598,1.2296516172597898,0.04264209124438979,0.6624445789346336,0.4417109216142652,0.12871924252881706,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,2375
-1.3589375145531866,-0.5520545155356651,-1.6953792787245896,0.6101544284691285,0.09630634964571051,1.151034334871039,-0.3075554794247861,0.48870019058159186,-1.1059725367427895,0.132990767740665,0.4417109216142652,-0.5279934386976515,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1824
-0.9647426404881508,-0.7825627664156625,-1.268650033252433,0.6101544284691285,-0.22008544666950117,3.0428330637251615,-1.2945396035104124,0.9003398720694796,0.04264209124438979,-1.5130339522089005,0.0977957760031583,-1.466154411878321,-1.2861135448763712,2.150968773986891,-0.4266999286754718,0.0,1259
1.5335313665733745,0.44681457161099003,0.3473246504208151,0.6101544284691285,0.05110752160068027,-0.29563528131152494,0.18593658261802704,-0.08759536350145095,1.191256719231569,-0.11338872855751836,0.0977957760031583,-0.8094417306518523,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,2130
0.8270522416256482,-0.4752184319089993,-0.40819598090693726,0.6101544284691285,0.7290899422761339,1.3735988912068184,0.18593658261802704,1.1473236809622123,0.04264209124438979,-0.29686282154552723,0.7856260672253721,-0.9032578279699193,-1.2861135448763712,-0.4649067955303078,-0.4266999286754718,0.0,1326
1.7690244082226168,1.2920114915043137,1.5505612114242726,0.6101544284691285,-0.5816760710297431,2.1525748383820456,-1.2945396035104124,0.24171638168885923,1.191256719231569,-0.9626116732448738,1.129541212836479,0.5977997291191517,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,2239
-0.8111602220212537,-1.7814318535623175,0.25288457150484606,0.6101544284691285,0.6838911142311036,2.1525748383820456,-0.14305812541051505,1.3943074898549448,0.04264209124438979,-0.857769334394583,-1.6217799520523761,-0.4341773413795846,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1597
-1.282146305319738,0.830994989744319,0.8859828783118978,0.6101544284691285,-0.7172725551648338,-0.6294821158151935,-0.3898041564319216,-0.9108747264772264,-1.1059725367427895,0.12250653385563594,0.0977957760031583,0.12871924252881706,-1.2861135448763712,-0.4649067955303078,-0.4266999286754718,0.0,1329
-0.23266644579594153,-1.7814318535623175,-1.3875745770725423,-0.7309141591036433,0.005908693555650028,-0.6294821158151935,0.26818525962516254,-0.25225123609660605,-1.1059725367427895,1.6112677455297653,-1.6217799520523761,-2.0290509957867227,-1.2861135448763712,-0.4649067955303078,2.3435673005714373,0.0,722
-0.6626972175032533,-1.1667431845489913,-1.5169924629944258,0.6101544284691285,0.9550840825012851,0.8171875003673702,0.5971799676537046,1.1473236809622123,0.04264209124438979,-0.925916854647272,-1.2778648064412692,-0.9032578279699193,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1365
0.9038434508590967,0.7541589061176531,0.42427582583382695,0.6101544284691285,-0.17488661862447094,0.7059052221994808,-0.3898041564319216,0.07706050909370414,0.04264209124438979,-0.02427274053477118,0.7856260672253721,0.41016753448301785,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1792
-0.9801008823348405,-1.0130710172956598,-0.5131294019246807,0.6101544284691285,-0.6720737271198036,2.1525748383820456,-1.376788280517548,0.1593884453912817,1.191256719231569,1.55884657610462,-1.2778648064412692,0.034903145210750115,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1718
1.2826800830774427,-0.244710181029002,1.428138886903572,1.9512230160419002,-0.415947034864632,0.1781134468705723,-0.47205283343905713,-0.1699232997990285,-0.34022945141800337,1.2233510917836894,-0.9339496608301624,0.22253533984688398,0.7775363256096691,-0.4649067955303078,2.3435673005714373,0.0,2119
0.8372910695234412,1.2151754078776478,-1.0377965070133977,0.6101544284691285,-0.8980678673449548,0.7059052221994808,-1.0477935724890057,-0.5815629812869162,1.191256719231569,-0.9364010885323011,-0.9339496608301624,-1.372338314560254,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1460
-0.12003933892021702,0.06263415347766113,-0.6530406299483386,1.9512230160419002,0.5181620780659919,0.9625417215922556,-0.22530680241765058,0.7356839994743245,1.191256719231569,0.3898544979238775,-0.9339496608301624,0.12871924252881706,0.7775363256096691,-0.4649067955303078,2.3435673005714373,0.0,1955
1.5079342968288918,1.2920114915043137,0.7215871853840998,0.6101544284691285,-0.8528690392999245,1.4848811693747082,-1.2945396035104124,-0.25225123609660605,1.191256719231569,-0.2234731843503237,1.129541212836479,1.723592896935955,-1.2861135448763712,-0.4649067955303078,-0.4266999286754718,0.0,1455
-1.614908211998015,-1.2435792681756572,-1.1777077350370555,1.9512230160419002,-0.9583329714049955,0.5090104645075713,-1.2945396035104124,-0.7462188538820713,0.4255136339067828,1.113266635990884,0.4417109216142652,-1.7476027038325217,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1361
1.2366053575373737,1.2920114915043137,-0.11438240205725579,-0.7309141591036433,-0.7172725551648338,-0.6294821158151935,-0.3898041564319216,-0.9108747264772264,1.191256719231569,-1.072696129037679,1.129541212836479,1.723592896935955,0.7775363256096691,-0.4649067955303078,2.3435673005714373,0.0,2363
1.6205614037046163,-1.0899071009223256,-0.7229962439601675,-0.7309141591036433,0.7290899422761339,-0.6294821158151935,0.9261746756822468,0.40637225428401436,-1.1059725367427895,-0.4698526806485071,-1.2778648064412692,0.5977997291191517,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,2274
-1.6405052817424979,-1.7045957699356518,1.6310101675378759,1.9512230160419002,0.6989573902461129,2.3329404735073114,-0.8832962184747347,1.3943074898549448,-1.1059725367427895,-0.6166319550389142,1.129541212836479,-0.05891295210731682,-1.2861135448763712,-0.4649067955303078,-0.4266999286754718,0.0,1975
-0.713891356992219,-0.6288905991623309,-0.46416047211640044,-0.7309141591036433,-1.89244208433562,-0.6294821158151935,-1.4590369575246833,-1.9811378983457346,-1.1059725367427895,1.4068251847716982,0.0977957760031583,0.41016753448301785,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1465
0.5608427162830266,0.06263415347766113,0.16893783469065138,-0.7309141591036433,1.2714758788164968,-0.6294821158151935,1.4196667377250598,0.9003398720694796,-1.1059725367427895,0.599539175624459,-0.9339496608301624,1.3483285076636873,-1.2861135448763712,-0.4649067955303078,2.3435673005714373,0.0,1609
-1.1541609565973239,0.9846671569976505,0.48024031704329007,-0.7309141591036433,-1.711646772155499,-0.6294821158151935,-1.2945396035104124,-1.8164820257505794,-1.1059725367427895,-0.7057479430616613,0.4417109216142652,0.034903145210750115,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,2054
-1.4152510679910488,0.9846671569976505,1.3057165623828715,-0.7309141591036433,0.7290899422761339,-0.6294821158151935,0.9261746756822468,0.40637225428401436,1.191256719231569,-1.2509281050831735,0.4417109216142652,0.12871924252881706,0.7775363256096691,2.150968773986891,-0.4266999286754718,0.0,1581
0.3611855722760604,-1.3972514354289887,0.2318978873012974,-0.7309141591036433,1.90425947144692,-0.6294821158151935,1.9954074767750085,1.4766354261525225,-1.1059725367427895,-0.721474293889205,1.8173715040586926,0.034903145210750115,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1916
-0.31969648292718317,0.36997848798432426,0.6271471064681309,0.6101544284691285,-0.1296877905794407,-0.07307072497574582,-0.06080944840337953,-0.1699232997990285,0.04264209124438979,1.511667523621989,-1.6217799520523761,0.41016753448301785,-1.2861135448763712,-0.4649067955303078,2.3435673005714373,0.0,1799
-0.3043382410804935,-1.320415351802323,-1.1392321473305496,-0.7309141591036433,-0.4460795868946524,-0.6294821158151935,-0.14305812541051505,-0.6638909175844938,-1.1059725367427895,-1.041243427382592,0.4417109216142652,-2.4981314823770573,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1623
-1.17463861239291,-0.8593988500423282,0.5781781766598506,-0.7309141591036433,1.3618735349065572,-0.6294821158151935,1.5019154147321954,0.9826678083670571,1.191256719231569,1.1709299223585439,-0.9339496608301624,0.9730641183914195,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1681
1.528411952624478,0.44681457161099003,-0.4711560335175833,0.6101544284691285,-1.6212491160654388,-0.18435300314363534,-1.376788280517548,-1.5694982168578469,1.191256719231569,-0.1186308455000329,0.0977957760031583,-0.7156256333337854,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,2179
1.7485467524270304,-0.244710181029002,-0.2053247002726334,-0.7309141591036433,1.4522711909966177,-0.6294821158151935,1.584164091739331,1.0649957446646348,1.191256719231569,-0.7476848786017777,-0.9339496608301624,-0.34036124406151763,-1.2861135448763712,-0.4649067955303078,-0.4266999286754718,0.0,1009
0.709305720801027,-1.7045957699356518,1.6240146061366931,-0.7309141591036433,0.09630634964571051,-0.6294821158151935,0.3504339366322981,-0.1699232997990285,-1.1059725367427895,1.092298168220826,1.129541212836479,0.31635143716495095,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1812
-0.5551895245764253,0.6773228224909874,-1.2441655683482928,-0.7309141591036433,-1.8020444282455597,-0.6294821158151935,-1.376788280517548,-1.8988099620481569,1.191256719231569,1.2076247409561458,-0.24611936960794858,-0.9032578279699193,0.7775363256096691,-0.4649067955303078,2.3435673005714373,0.0,2027
-0.8009213941234606,0.830994989744319,0.8824850976113064,1.9512230160419002,0.09630634964571051,0.5586874762476787,-0.3075554794247861,0.40637225428401436,-0.34022945141800337,1.6427204471848524,0.0977957760031583,0.034903145210750115,0.7775363256096691,-0.4649067955303078,2.3435673005714373,0.0,2296
-0.9545038125903577,-0.1678740974023362,1.3302010272870115,0.6101544284691285,-0.2652842747145314,2.7089862292214932,-1.2122909265032769,0.7356839994743245,1.191256719231569,1.239077442611233,0.0977957760031583,-0.8094417306518523,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1380
-0.6371001477587704,0.21630632073099268,0.7880450186953374,-0.7309141591036433,0.36749931791589197,-0.6294821158151935,0.5971799676537046,0.07706050909370414,-1.1059725367427895,0.49469683677416826,1.129541212836479,-0.05891295210731682,0.7775363256096691,-0.4649067955303078,2.3435673005714373,0.0,1562
-1.3282210308598073,0.7541589061176531,1.2532498518739996,-0.7309141591036433,-1.89244208433562,-0.6294821158151935,-1.4590369575246833,-1.9811378983457346,1.191256719231569,0.44751778429153743,0.7856260672253721,0.034903145210750115,0.7775363256096691,-0.4649067955303078,2.3435673005714373,0.0,2272
-0.7446078406855984,0.1394702371043269,0.6411382292704966,-0.7309141591036433,0.9098852544562549,-0.6294821158151935,1.0906720296965178,0.5710281268791694,-1.1059725367427895,1.364888249231582,-1.6217799520523761,-0.7156256333337854,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1940
1.7843826500693065,0.9846671569976505,-0.34523592829629124,-0.7309141591036433,-1.89244208433562,-0.6294821158151935,-1.4590369575246833,-1.9811378983457346,1.191256719231569,0.21162252187838312,0.4417109216142652,0.12871924252881706,-1.2861135448763712,-0.4649067955303078,-0.4266999286754718,0.0,1043
1.4311430875954432,-1.7045957699356518,-1.6394147875151264,0.6101544284691285,0.4126981459609222,1.9300102820462661,-0.3075554794247861,1.0649957446646348,-1.1059725367427895,0.42654931652147926,1.129541212836479,-1.278522217242187,0.7775363256096691,-0.4649067955303078,2.3435673005714373,0.0,2109
1.1342170785594423,-1.0130710172956598,-1.338605647264262,-0.7309141591036433,-1.6212491160654388,-0.6294821158151935,-1.2122909265032769,-1.7341540894530019,-1.1059725367427895,-1.5340024199789586,-1.2778648064412692,-0.5279934386976515,-1.2861135448763712,2.150968773986891,-0.4266999286754718,0.0,1672
-1.3691763424509797,1.2920114915043137,1.5260767465201326,-0.7309141591036433,1.0002829105463154,-0.6294821158151935,1.1729207067036533,0.653356063176747,-1.1059725367427895,-0.6742952414065742,1.129541212836479,0.5977997291191517,-1.2861135448763712,-0.4649067955303078,-0.4266999286754718,0.0,1256
1.564247850266754,-0.6288905991623309,0.3613157732231809,0.6101544284691285,1.678265331221769,-0.29563528131152494,1.6664127687464665,1.3943074898549448,-1.1059725367427895,0.4055808487514211,0.0977957760031583,-0.05891295210731682,0.7775363256096691,-0.4649067955303078,2.3435673005714373,0.0,2053
0.9294405206035795,-1.7814318535623175,-0.5620983317329609,0.6101544284691285,0.005908693555650028,2.486421672885714,-0.8832962184747347,0.9003398720694796,-1.1059725367427895,-1.6598132265993077,-1.6217799520523761,-0.4341773413795846,-1.2861135448763712,2.150968773986891,-0.4266999286754718,0.0,1445
-1.2872657192686345,-1.3972514354289887,-0.5830850159365096,-0.7309141591036433,-0.08448896253441046,-0.6294821158151935,0.18593658261802704,-0.3345791723941836,-1.1059725367427895,-0.2758943537754691,1.8173715040586926,0.12871924252881706,-1.2861135448763712,-0.4649067955303078,-0.4266999286754718,0.0,841
0.6171562697208889,-0.014201930149004645,1.6519968517414245,-0.7309141591036433,-0.9884655234350153,-0.6294821158151935,-0.6365501874533281,-1.157858535369959,1.191256719231569,-0.008546389707227561,0.7856260672253721,0.9730641183914195,-1.2861135448763712,-0.4649067955303078,-0.4266999286754718,0.0,1679
0.059140149291162875,-1.7814318535623175,-1.3910723577731336,1.9512230160419002,0.36749931791589197,2.675432931957707,-1.376788280517548,1.3119795535573673,-0.34022945141800337,-0.6061477211538852,-1.6217799520523761,-1.9352348984686556,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,2083
-1.732654732822636,-1.3972514354289887,1.0608719133414701,-0.7309141591036433,0.4578969740059524,-0.6294821158151935,0.6794286446608402,0.1593884453912817,1.191256719231569,0.059601130545461456,1.8173715040586926,0.034903145210750115,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1544
0.7297833765966133,0.44681457161099003,1.1518142115568477,1.9512230160419002,-0.17488661862447094,1.4164176756632687,-0.5543015104461927,0.8180119357719021,0.4255136339067828,-1.3190756253358626,0.0977957760031583,0.5039836318010849,-1.2861135448763712,2.150968773986891,-0.4266999286754718,0.0,1595
0.40214088386723296,-0.014201930149004645,-0.8139385421755451,-0.7309141591036433,-1.8020444282455597,-0.6294821158151935,-1.376788280517548,-1.8988099620481569,-1.1059725367427895,-0.44888421287844893,0.7856260672253721,-0.4341773413795846,-1.2861135448763712,-0.4649067955303078,-0.4266999286754718,0.0,1006
0.7604998602899927,-1.0899071009223256,-0.7160006825589845,0.6101544284691285,-0.08448896253441046,2.7089862292214932,-1.0477935724890057,0.9003398720694796,0.04264209124438979,-1.5392445369214733,-1.2778648064412692,0.8792480210733525,0.7775363256096691,2.150968773986891,-0.4266999286754718,0.0,1691
1.4362625015443398,-1.7045957699356518,0.8160272643000689,0.6101544284691285,-0.4460795868946524,1.5961634475425976,-0.9655448954818703,0.1593884453912817,-1.1059725367427895,0.4317914334639938,1.129541212836479,0.12871924252881706,0.7775363256096691,-0.4649067955303078,2.3435673005714373,0.0,2095
1.6563973013468922,0.6773228224909874,-0.4326804458110774,1.9512230160419002,-0.3255493787745715,0.8662885913628449,-0.8010475414675993,0.24171638168885923,-0.34022945141800337,-1.2876229236807752,-0.24611936960794858,0.5977997291191517,0.7775363256096691,2.150968773986891,-0.4266999286754718,0.0,2293
-0.3555323805694592,-0.32154626465566777,-1.4470368489825969,-0.7309141591036433,1.0002829105463154,-0.6294821158151935,1.1729207067036533,0.653356063176747,-1.1059725367427895,0.3426754454412466,-0.9339496608301624,-1.372338314560254,0.7775363256096691,-0.4649067955303078,2.3435673005714373,0.0,1553
1.60008374790903,-1.0130710172956598,-1.3351078665636706,0.6101544284691285,0.27710166182583146,0.03821155319214365,0.26818525962516254,0.24171638168885923,0.04264209124438979,1.0084242971405932,-1.2778648064412692,-1.9352348984686556,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1779
0.1973643259113702,0.830994989744319,0.053511071571133634,0.6101544284691285,0.5934934581410432,2.3751393947178245,-0.3075554794247861,1.3943074898549448,-1.1059725367427895,-1.554970887749017,0.0977957760031583,0.5039836318010849,-1.2861135448763712,2.150968773986891,-0.4266999286754718,0.0,1969
-0.05348695758456163,-1.4740875190556544,0.2948579399119434,0.6101544284691285,1.2262770507714666,1.0397520567031495,0.7616773216679757,1.4766354261525225,-1.1059725367427895,0.8721292566352151,-1.2778648064412692,-0.05891295210731682,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,2256
0.9345599345524761,0.2931424043576585,-1.3595923314678107,1.9512230160419002,0.15657145370574999,1.9866377801352024,-1.0477935724890057,1.1473236809622123,1.191256719231569,-0.7948639310844086,-1.2778648064412692,-0.7156256333337854,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,2019
0.7963357579322687,-0.6288905991623309,0.36481355392377235,0.6101544284691285,0.005908693555650028,0.48334066586370206,-0.14305812541051505,0.1593884453912817,1.191256719231569,-0.09766237772997474,0.0977957760031583,0.22253533984688398,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1548
0.37142440017385353,-1.4740875190556544,0.291360159211352,3.2922916036146725,0.4578969740059524,2.2207348943190386,-1.4590369575246833,1.4766354261525225,0.6169494052379795,1.6060256285872507,-1.2778648064412692,1.1606963130275534,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,2717
-1.35381810060429,-0.5520545155356651,0.7600627730906058,0.6101544284691285,0.6838911142311036,-0.518199837647304,0.8439259986751112,0.40637225428401436,1.191256719231569,0.13823288468317957,0.4417109216142652,0.8792480210733525,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1947
-1.5637140725090493,-0.4752184319089993,-0.41519154230812017,-0.7309141591036433,0.36749931791589197,-0.6294821158151935,0.5971799676537046,0.07706050909370414,-1.1059725367427895,-1.4448864319562116,0.7856260672253721,0.034903145210750115,-1.2861135448763712,2.150968773986891,-0.4266999286754718,0.0,1529
-0.8623543615102195,1.2920114915043137,1.5155834044183583,3.2922916036146725,0.5030958020509827,1.5831424256892581,-0.9655448954818703,1.1473236809622123,-0.5316652227491999,1.7370785521501142,1.129541212836479,2.2864894808443568,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,2856
-0.48863714324076996,-0.936234933668994,0.9664318344255012,-0.7309141591036433,1.8138618153568598,-0.6294821158151935,1.913158799767873,1.3943074898549448,1.191256719231569,0.08056959831551962,-0.9339496608301624,-0.34036124406151763,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,2247
1.717830268733651,0.6773228224909874,1.214774264167494,-0.7309141591036433,1.090680566636376,-0.6294821158151935,1.255169383710789,0.7356839994743245,-1.1059725367427895,1.6584467980123963,-0.24611936960794858,-0.5279934386976515,-1.2861135448763712,-0.4649067955303078,-0.4266999286754718,0.0,855
-0.5500701106275288,0.6773228224909874,-0.4256848844098945,-0.7309141591036433,1.6330665031767386,-0.6294821158151935,1.748661445753602,1.2296516172597898,1.191256719231569,1.2128668578986603,-0.24611936960794858,0.5977997291191517,0.7775363256096691,-0.4649067955303078,2.3435673005714373,0.0,2347
-0.3708906224161489,-0.6288905991623309,-1.2861389367553904,-0.7309141591036433,0.09630634964571051,-0.6294821158151935,0.3504339366322981,-0.1699232997990285,1.191256719231569,-1.4815812505538133,0.0977957760031583,-1.6537866065144549,-1.2861135448763712,2.150968773986891,-0.4266999286754718,0.0,1313
1.4823372270844088,-0.5520545155356651,-1.698877059425181,-0.7309141591036433,-0.2652842747145314,-0.6294821158151935,0.02143922860375599,-0.4992350449893387,1.191256719231569,1.2914986120363783,0.4417109216142652,0.5039836318010849,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,2210
-1.4306093098377386,-1.627759686308986,0.8545028520065748,-0.7309141591036433,-1.3500561477952573,-0.6294821158151935,-0.9655448954818703,-1.4871702805602693,1.191256719231569,-1.644086875771764,0.4417109216142652,1.723592896935955,-1.2861135448763712,2.150968773986891,-0.4266999286754718,0.0,1610
