city_name,country,location_id,num_users,avg_age,std_age,min_age,max_age,admin_ratio,description,region,desc_length,is_touristique,is_capitale,is_historique,is_moderne,visiteurs
-0.6678166314521499,-0.014201930149004645,1.6484990710408332,0.6101544284691285,-0.6720737271198036,0.8171875003673702,-0.8832962184747347,-0.3345791723941836,-1.1059725367427895,0.16444346939575225,0.7856260672253721,0.5039836318010849,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,2020
1.6615167152957888,0.6773228224909874,0.38580023812732106,-0.7309141591036433,-1.711646772155499,-0.6294821158151935,-1.2945396035104124,-1.8164820257505794,1.191256719231569,-1.2823808067382607,-0.24611936960794858,0.5039836318010849,0.7775363256096691,2.150968773986891,-0.4266999286754718,0.0,1826
1.446501329442133,-1.7045957699356518,1.6345079482384675,1.9512230160419002,-0.05435641050439008,1.6637609795424186,-0.6365501874533281,1.0649957446646348,-0.34022945141800337,0.44227566734902285,1.129541212836479,0.31635143716495095,0.7775363256096691,-0.4649067955303078,2.3435673005714373,0.0,1929
-0.5091147990363563,0.2931424043576585,-1.370085673569585,-0.7309141591036433,-0.08448896253441046,-0.6294821158151935,0.18593658261802704,-0.3345791723941836,-1.1059725367427895,-0.3387997570856436,-1.2778648064412692,-1.466154411878321,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1394
-0.9903397102326337,-1.627759686308986,1.686974658747339,-0.7309141591036433,1.8138618153568598,-0.6294821158151935,1.913158799767873,1.3943074898549448,-1.1059725367427895,1.2810143781513492,0.4417109216142652,0.22253533984688398,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,2024
-0.21730820394925182,-0.09103801377567042,-0.9713386737021601,1.9512230160419002,0.4880295260359728,1.4662520548297564,-0.5543015104461927,0.9003398720694796,0.4255136339067828,0.29549639295861574,1.473456358447586,-0.5279934386976515,-1.2861135448763712,-0.4649067955303078,2.3435673005714373,0.0,1189
1.6103225758068231,-1.0899071009223256,-1.5414769278985658,3.2922916036146725,0.14150517769074075,1.605417730965791,-1.2122909265032769,0.9826678083670571,-0.5316652227491999,-0.48033691453353616,-1.2778648064412692,-0.9032578279699193,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,2017
1.0983811809171662,-1.320415351802323,1.3127121237840542,-0.7309141591036433,0.7290899422761339,-0.6294821158151935,0.9261746756822468,0.40637225428401436,-1.1059725367427895,0.7934975024974971,0.4417109216142652,-0.6218095360157184,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,2126
-0.8265184638679435,-0.1678740974023362,0.5082225626480217,-0.7309141591036433,1.6330665031767386,-0.6294821158151935,1.748661445753602,1.2296516172597898,-1.1059725367427895,-1.4029494964160951,0.0977957760031583,0.8792480210733525,-1.2861135448763712,2.150968773986891,-0.4266999286754718,0.0,1562
-0.34017413872276947,-0.32154626465566777,0.18992451889420003,-0.7309141591036433,0.186704005735771,-0.6294821158151935,0.4326826136394336,-0.08759536350145095,1.191256719231569,0.35840179626879026,-0.9339496608301624,0.034903145210750115,0.7775363256096691,-0.4649067955303078,2.3435673005714373,0.0,1801
-0.8930708452035988,-0.32154626465566777,0.17593339609183425,-0.7309141591036433,-1.711646772155499,-0.6294821158151935,-1.2945396035104124,-1.8164820257505794,1.191256719231569,-1.4239179641861535,-0.9339496608301624,0.8792480210733525,-1.2861135448763712,2.150968773986891,-0.4266999286754718,0.0,1647
-1.7172964909759463,0.21630632073099268,-0.845418568480868,0.6101544284691285,0.8194875983661943,-0.6294821158151935,1.0084233526893822,0.48870019058159186,-1.1059725367427895,-0.9468853224173303,1.129541212836479,-0.34036124406151763,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1477
-0.7394884267367018,-0.7825627664156625,-1.2546589104500674,-0.7309141591036433,-1.5308514599753782,-0.6294821158151935,-1.1300422494961413,-1.6518261531554244,1.191256719231569,1.1761720393010584,0.0977957760031583,-1.18470611992412,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1774
1.5028148828799952,1.2920114915043137,-1.7338548664310953,0.6101544284691285,-0.8980678673449548,0.03821155319214365,-0.8010475414675993,-0.8285467901796488,1.191256719231569,-0.22871530129283824,1.129541212836479,0.31635143716495095,-1.2861135448763712,-0.4649067955303078,-0.4266999286754718,0.0,1910
1.6410390595002025,-1.0899071009223256,0.09548443997823099,0.6101544284691285,-0.4912784149396826,1.9300102820462661,-1.1300422494961413,0.24171638168885923,1.191256719231569,-0.459368446763478,-1.2778648064412692,0.5039836318010849,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1751
-0.26338292948932096,1.3688475751309794,-0.6075694808406498,-0.7309141591036433,-0.5364772429847129,-0.6294821158151935,-0.22530680241765058,-0.7462188538820713,1.191256719231569,1.4802148219669018,1.473456358447586,2.005041188890156,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1652
1.1290976646105457,1.5993558260109768,1.718454685052662,0.6101544284691285,0.8646864264112246,0.14949383136003325,0.7616773216679757,0.8180119357719021,1.191256719231569,-0.49606326536107975,-1.2778648064412692,1.1606963130275534,-1.2861135448763712,-0.4649067955303078,-0.4266999286754718,0.0,1555
-0.759966082532288,1.2920114915043137,0.7390760888870571,-0.7309141591036433,1.1810782227264363,-0.6294821158151935,1.3374180607179245,0.8180119357719021,-1.1059725367427895,0.8459186719226425,1.129541212836479,2.3803055781624236,-1.2861135448763712,-0.4649067955303078,-0.4266999286754718,0.0,1633
0.013065423751093758,-0.4752184319089993,0.41728026443264404,-0.7309141591036433,1.4522711909966177,-0.6294821158151935,1.584164091739331,1.0649957446646348,-1.1059725367427895,-0.5170317331311379,0.7856260672253721,-0.34036124406151763,0.7775363256096691,-0.4649067955303078,2.3435673005714373,0.0,1413
1.1546947343550285,0.06263415347766113,-0.6460450685471556,-0.7309141591036433,0.5482946300960129,-0.6294821158151935,0.7616773216679757,0.24171638168885923,-1.1059725367427895,-0.04524120830482934,-0.9339496608301624,-0.34036124406151763,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1309
-0.11491992497132045,0.06263415347766113,0.16544005399005993,-0.7309141591036433,1.90425947144692,-0.6294821158151935,1.9954074767750085,1.4766354261525225,1.191256719231569,0.395096614866392,-0.9339496608301624,0.034903145210750115,0.7775363256096691,-0.4649067955303078,2.3435673005714373,0.0,1576
-1.379415170348773,1.2920114915043137,0.7075960625817341,-0.7309141591036433,-0.9884655234350153,-0.6294821158151935,-0.6365501874533281,-1.157858535369959,-1.1059725367427895,-0.6847794752916032,1.129541212836479,0.41016753448301785,-1.2861135448763712,-0.4649067955303078,-0.4266999286754718,0.0,1209
0.8065745858300619,-0.5520545155356651,1.561054553526047,-0.7309141591036433,0.27710166182583146,-0.6294821158151935,0.5149312906465692,-0.005267427203873403,-1.1059725367427895,-1.4658548997262697,0.4417109216142652,0.5977997291191517,0.7775363256096691,2.150968773986891,-0.4266999286754718,0.0,2134
-0.18147230630697583,0.36997848798432426,1.4421300097059377,-0.7309141591036433,-1.2596584917051967,-0.6294821158151935,-0.8832962184747347,-1.4048423442626916,-1.1059725367427895,0.4108229656939356,-1.6217799520523761,0.5977997291191517,0.7775363256096691,-0.4649067955303078,2.3435673005714373,0.0,1614
0.08985663298454229,1.138339324250982,0.557191492456302,1.9512230160419002,-0.8679353153149351,0.5090104645075713,-1.2122909265032769,-0.6638909175844938,0.4255136339067828,-0.060967559132372964,-0.5900345152190555,-0.4341773413795846,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1990
1.538650780522271,0.44681457161099003,-1.2966322788571647,-0.7309141591036433,1.6330665031767386,-0.6294821158151935,1.748661445753602,1.2296516172597898,-1.1059725367427895,1.6741731488399398,0.0977957760031583,-0.9970739252879862,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1346
0.39190205596943983,1.5993558260109768,0.08499109787645666,0.6101544284691285,-1.1692608356151362,0.7059052221994808,-1.2945396035104124,-0.8285467901796488,-1.1059725367427895,-0.5484844347862252,-1.2778648064412692,0.31635143716495095,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,2311
-1.5893111422535322,1.4456836587576452,-1.4295479454796396,0.6101544284691285,-0.8528690392999245,0.5946229440315914,-0.9655448954818703,-0.5815629812869162,-1.1059725367427895,0.007179961120316059,-1.6217799520523761,-2.1228670931047895,-1.2861135448763712,-0.4649067955303078,-0.4266999286754718,0.0,1174
-0.9493843986414611,-0.1678740974023362,-0.30676034058978535,-0.7309141591036433,1.3618735349065572,-0.6294821158151935,1.5019154147321954,0.9826678083670571,-1.1059725367427895,1.2443195595537475,0.0977957760031583,-0.7156256333337854,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1277
-0.7855631522767709,0.6004867388643216,0.4522580714385585,-0.7309141591036433,-1.711646772155499,-0.6294821158151935,-1.2945396035104124,-1.8164820257505794,1.191256719231569,1.375372483116611,0.4417109216142652,-0.34036124406151763,-1.2861135448763712,-0.4649067955303078,-0.4266999286754718,0.0,1584
-0.007412232044492516,0.36997848798432426,0.6166537643663564,1.9512230160419002,-0.5666097950147333,2.826843451733754,-1.376788280517548,1.3119795535573673,0.4255136339067828,0.6886551636472062,-1.6217799520523761,1.3483285076636873,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,2421
0.6837086510565442,-0.7825627664156625,-0.4431737879128517,0.6101544284691285,0.09630634964571051,3.1541153418930503,-1.0477935724890057,1.2296516172597898,-1.1059725367427895,0.783013268612468,0.0977957760031583,-1.5599705091963878,-1.2861135448763712,-0.4649067955303078,-0.4266999286754718,0.0,1368
1.231485943588477,1.2920114915043137,-0.9328630859956543,0.6101544284691285,-0.8076702112548944,-0.6294821158151935,-0.47205283343905713,-0.993202662774804,-1.1059725367427895,-1.0779382459801936,1.129541212836479,1.817408994254022,0.7775363256096691,-0.4649067955303078,2.3435673005714373,0.0,2578
-1.7224159049248429,0.21630632073099268,0.7915427993959288,1.9512230160419002,-1.0788631795250758,0.3147793264056351,-1.2122909265032769,-0.7462188538820713,-0.34022945141800337,-0.9521274393598448,1.129541212836479,-0.4341773413795846,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1938
1.374829534157581,0.21630632073099268,-1.660401471718675,0.6101544284691285,0.5482946300960129,1.5961634475425976,-0.06080944840337953,1.0649957446646348,1.191256719231569,-0.18677836575272191,1.129541212836479,-1.8414188011505885,0.7775363256096691,-0.4649067955303078,2.3435673005714373,0.0,1332
-1.461325793531118,-0.09103801377567042,-0.14236464766198736,0.6101544284691285,-1.304857319750227,-0.29563528131152494,-1.0477935724890057,-1.322514407965114,-1.1059725367427895,-0.197262599637751,1.473456358447586,1.0668802157094863,-1.2861135448763712,-0.4649067955303078,2.3435673005714373,0.0,1880
-0.47327890139408024,1.0615032406243163,1.137823088754482,-0.7309141591036433,1.0002829105463154,-0.6294821158151935,1.1729207067036533,0.653356063176747,-1.1059725367427895,1.1289929868184276,0.0977957760031583,0.7854319237552856,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,2382
1.2519635993840632,1.0615032406243163,-1.3211167437613047,-0.7309141591036433,-0.5364772429847129,-0.6294821158151935,-0.22530680241765058,-0.7462188538820713,-1.1059725367427895,-1.2404438711981445,0.0977957760031583,-1.18470611992412,-1.2861135448763712,2.150968773986891,-0.4266999286754718,0.0,1397
